station,latitude,longitude,aqi,timestamp
"Mother Dairy Plant, Parparganj, Delhi, Delhi, India",28.620171,77.287705,349,2026-03-10 09:29:39.599940
"PGDAV College, Sriniwaspuri, Delhi, Delhi, India",28.566827,77.251418,185,2026-03-10 09:29:39.599941
"Vasundhara, Ghaziabad, India",28.6603346,77.3572563,271,2026-03-10 09:29:39.599941
"Narela, Delhi, Delhi, India",28.820629,77.101099,190,2026-03-10 09:29:39.599942
"ITO, Delhi, Delhi, India",28.628577,77.241036,275,2026-03-10 09:29:39.599942
"Shadipur, Delhi, Delhi, India",28.65155278,77.15804167,194,2026-03-10 09:29:39.599943
"Knowledge Park - III, Greater Noida, India",28.47272,77.482,191,2026-03-10 09:29:39.599944
"Vikas Sadan Gurgaon, Gurgaon, India",28.4501238,77.0263051,200,2026-03-10 09:29:39.599944
"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",28.499727,77.267095,168,2026-03-10 09:29:39.599945
"CRRI Mathura Road, Delhi, Delhi, India",28.551729,77.275037,183,2026-03-10 09:29:39.599945
"Sonia Vihar Water Treatment Plant DJB, Delhi, Delhi, India",28.710066,77.24622,326,2026-03-10 09:29:39.599946
"Burari Crossing, Delhi, Delhi, India",28.725646,77.203384,218,2026-03-10 09:29:39.599947
"Delhi Institute of Tool Engineering, Wazirpur, Delhi, Delhi, India",28.700505,77.165603,309,2026-03-10 09:29:39.599947
"Sector - 62, Noida, India",28.6245479,77.3577104,238,2026-03-10 09:29:39.599948
"Shadipur, Delhi, Delhi, India",28.65155278,77.15804167,174,2026-03-10 10:08:56.520051
"Indirapuram, Ghaziabad, India",28.646233,77.358075,221,2026-03-10 10:08:56.520055
"Sector-116, Noida, India",28.56923,77.393848,313,2026-03-10 10:08:56.520056
"Sector-51, Gurugram, India",28.4227,77.0667,196,2026-03-10 10:08:56.520057
"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",28.499727,77.267095,156,2026-03-10 10:08:56.520058
"Sri Auribindo Marg, Delhi, Delhi, India",28.528344,77.189304,161,2026-03-10 10:08:56.520058
"Pusa, Delhi, Delhi, India",28.636997,77.172248,163,2026-03-10 10:08:56.520059
"Knowledge Park - III, Greater Noida, India",28.47272,77.482,187,2026-03-10 10:08:56.520060
"Anand Vihar, Delhi, Delhi, India",28.6508,77.3152,450,2026-03-10 10:08:56.520061
"Mother Dairy Plant, Parparganj, Delhi, Delhi, India",28.620171,77.287705,296,2026-03-10 10:08:56.520062
"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.576909,77.075898,163,2026-03-10 10:08:56.520064
"DTU, Delhi, Delhi, India",28.749722,77.116281,170,2026-03-10 10:08:56.520064
"Vikas Sadan Gurgaon, Gurgaon, India",28.4501238,77.0263051,176,2026-03-10 10:08:56.520065
"Sector 30, Faridabad, India",28.4417,77.3217,10,2026-03-10 10:08:56.520066
"Sector - 125, Noida, India",28.5447608,77.3231257,245,2026-03-10 10:08:56.520067
"Lodhi Road, Delhi, Delhi, India",28.589701,77.221917,162,2026-03-10 10:08:56.520067
"Pooth Khurd, Bawana, Delhi, Delhi, India",28.7757959,77.0462514,174,2026-03-10 10:08:56.520068
"ITI Jahangirpuri, Delhi, Delhi, India",28.733016,77.17197,182,2026-03-10 10:08:56.520069
"Sonia Vihar Water Treatment Plant DJB, Delhi, Delhi, India",28.710066,77.24622,239,2026-03-10 10:08:56.520070
"NISE Gwal Pahari, Gurugram, India",28.422681,77.148944,110,2026-03-10 10:08:56.520071
"DITE Okhla, Delhi, Delhi, India",28.531314,77.270686,163,2026-03-10 10:08:56.520071
"CRRI Mathura Road, Delhi, Delhi, India",28.551729,77.275037,158,2026-03-10 10:08:56.520072
"Mandir Marg, Delhi, Delhi, India",28.6341,77.2005,191,2026-03-10 10:08:56.520073
"Major Dhyan Chand National Stadium, Delhi, Delhi, India",28.612498,77.237388,193,2026-03-10 10:08:56.520074
"Aya Nagar, Delhi, Delhi, India",28.482888,77.126748,129,2026-03-10 10:08:56.520075
"Loni, Ghaziabad, India",28.757294,77.278792,314,2026-03-10 10:08:56.520075
"Sector-1, Noida, India",28.5898,77.3101,195,2026-03-10 10:08:56.520076
"Burari Crossing, Delhi, Delhi, India",28.725646,77.203384,172,2026-03-10 10:08:56.520077
"Punjabi Bagh, Delhi, Delhi, India",28.6683,77.1167,177,2026-03-10 10:08:56.520078
"Narela, Delhi, Delhi, India",28.820629,77.101099,167,2026-03-10 10:08:56.520078
"Arya Nagar, Bahadurgarh, India",28.6701,76.9254,157,2026-03-10 10:08:56.520079
"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",28.572714,76.933433,168,2026-03-10 10:08:56.520080
"Vasundhara, Ghaziabad, India",28.6603346,77.3572563,217,2026-03-10 10:08:56.520081
"Sanjay Nagar, Ghaziabad, India",28.685382,77.453839,194,2026-03-10 10:08:56.520082
"Sector - 62, Noida, India",28.6245479,77.3577104,188,2026-03-10 10:08:56.520083
"Satyawati College, Delhi, Delhi, India",28.69572,77.181295,176,2026-03-10 10:08:56.520084
"Shaheed Sukhdev College of Business Studies, Rohini, Delhi, Delhi, India",28.732743,77.118788,178,2026-03-10 10:08:56.520085
"Mundka, Delhi, Delhi, India",28.68241,77.030469,173,2026-03-10 10:08:56.520085
"R.K. Puram, Delhi, Delhi, India",28.5648,77.1744,164,2026-03-10 10:08:56.520086
"Delhi Institute of Tool Engineering, Wazirpur, Delhi, Delhi, India",28.700505,77.165603,180,2026-03-10 10:08:56.520087
"Alipur, Delhi, Delhi, India",28.815691,77.152491,171,2026-03-10 10:08:56.520088
"Knowledge Park - V, Greater Noida, India",28.557054,77.453663,309,2026-03-10 10:08:56.520088
"Teri Gram, Gurugram, India",28.4275,77.1465,167,2026-03-10 10:08:56.520089
"PGDAV College, Sriniwaspuri, Delhi, Delhi, India",28.566827,77.251418,178,2026-03-10 10:08:56.520090
"Jawaharlal Nehru Stadium, Delhi, Delhi, India",28.582846,77.234366,170,2026-03-10 10:08:56.520091
"ITO, Delhi, Delhi, India",28.628577,77.241036,172,2026-03-10 10:08:56.520091
"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",28.672114,77.313832,258,2026-03-10 10:08:56.520092
"Vikas Sadan Gurgaon, Gurgaon, India",28.4501238,77.0263051,176,2026-03-10 11:00:04.502353
"Jawaharlal Nehru Stadium, Delhi, Delhi, India",28.582846,77.234366,149,2026-03-10 11:00:04.502358
"Mundka, Delhi, Delhi, India",28.68241,77.030469,159,2026-03-10 11:00:04.502358
"Vasundhara, Ghaziabad, India",28.6603346,77.3572563,217,2026-03-10 11:00:04.502359
"Sector-116, Noida, India",28.56923,77.393848,313,2026-03-10 11:00:04.502360
"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",28.499727,77.267095,155,2026-03-10 11:00:04.502360
"Sonia Vihar Water Treatment Plant DJB, Delhi, Delhi, India",28.710066,77.24622,200,2026-03-10 11:00:04.502361
"Burari Crossing, Delhi, Delhi, India",28.725646,77.203384,172,2026-03-10 11:00:04.502362
"Narela, Delhi, Delhi, India",28.820629,77.101099,170,2026-03-10 11:00:04.502362
"Arya Nagar, Bahadurgarh, India",28.6701,76.9254,157,2026-03-10 11:00:04.502363
"DITE Okhla, Delhi, Delhi, India",28.531314,77.270686,154,2026-03-10 11:00:04.502366
"CRRI Mathura Road, Delhi, Delhi, India",28.551729,77.275037,154,2026-03-10 11:00:04.502366
"Mother Dairy Plant, Parparganj, Delhi, Delhi, India",28.620171,77.287705,183,2026-03-10 11:00:04.502367
"Mandir Marg, Delhi, Delhi, India",28.6341,77.2005,178,2026-03-10 11:00:04.502368
"Shaheed Sukhdev College of Business Studies, Rohini, Delhi, Delhi, India",28.732743,77.118788,184,2026-03-10 11:00:04.502368
"Sanjay Nagar, Ghaziabad, India",28.685382,77.453839,194,2026-03-10 11:00:04.502369
"Sector - 62, Noida, India",28.6245479,77.3577104,182,2026-03-10 11:00:04.502369
"Knowledge Park - V, Greater Noida, India",28.557054,77.453663,309,2026-03-10 11:00:04.502370
"NISE Gwal Pahari, Gurugram, India",28.422681,77.148944,116,2026-03-10 11:00:04.502370
"Sector-51, Gurugram, India",28.4227,77.0667,196,2026-03-10 11:00:04.502371
"Teri Gram, Gurugram, India",28.4275,77.1465,167,2026-03-10 11:00:04.502372
"Sri Auribindo Marg, Delhi, Delhi, India",28.528344,77.189304,157,2026-03-10 11:00:04.502372
"Sector - 125, Noida, India",28.5447608,77.3231257,245,2026-03-10 11:00:04.502373
"Shadipur, Delhi, Delhi, India",28.65155278,77.15804167,174,2026-03-10 11:00:04.502373
"Satyawati College, Delhi, Delhi, India",28.69572,77.181295,176,2026-03-10 11:00:04.502374
"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",28.672114,77.313832,198,2026-03-10 11:00:04.502374
"Punjabi Bagh, Delhi, Delhi, India",28.6683,77.1167,159,2026-03-10 11:00:04.502375
"Pooth Khurd, Bawana, Delhi, Delhi, India",28.7757959,77.0462514,177,2026-03-10 11:00:04.502375
"Sector-1, Noida, India",28.5898,77.3101,195,2026-03-10 11:00:04.502376
"Anand Vihar, Delhi, Delhi, India",28.6508,77.3152,270,2026-03-10 11:00:04.502377
"PGDAV College, Sriniwaspuri, Delhi, Delhi, India",28.566827,77.251418,156,2026-03-10 11:00:04.502377
"Lodhi Road, Delhi, Delhi, India",28.589701,77.221917,162,2026-03-10 11:00:04.502378
"ITO, Delhi, Delhi, India",28.628577,77.241036,165,2026-03-10 11:00:04.502378
"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.576909,77.075898,158,2026-03-10 11:00:04.502381
"Loni, Ghaziabad, India",28.757294,77.278792,314,2026-03-10 11:00:04.502382
"Aya Nagar, Delhi, Delhi, India",28.482888,77.126748,122,2026-03-10 11:00:04.502382
"DTU, Delhi, Delhi, India",28.749722,77.116281,170,2026-03-10 11:00:04.502383
"Knowledge Park - III, Greater Noida, India",28.47272,77.482,187,2026-03-10 11:00:04.502384
"R.K. Puram, Delhi, Delhi, India",28.5648,77.1744,163,2026-03-10 11:00:04.502384
"Major Dhyan Chand National Stadium, Delhi, Delhi, India",28.612498,77.237388,151,2026-03-10 11:00:04.502385
"Pusa, Delhi, Delhi, India",28.636997,77.172248,163,2026-03-10 11:00:04.502385
"Delhi Institute of Tool Engineering, Wazirpur, Delhi, Delhi, India",28.700505,77.165603,174,2026-03-10 11:00:04.502386
"Alipur, Delhi, Delhi, India",28.815691,77.152491,160,2026-03-10 11:00:04.502387
"Indirapuram, Ghaziabad, India",28.646233,77.358075,221,2026-03-10 11:00:04.502387
"Sector 30, Faridabad, India",28.4417,77.3217,10,2026-03-10 11:00:04.502388
"ITI Jahangirpuri, Delhi, Delhi, India",28.733016,77.17197,177,2026-03-10 11:00:04.502388
"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",28.572714,76.933433,168,2026-03-10 11:00:04.502389
"Knowledge Park - III, Greater Noida, India",28.47272,77.482,176,2026-03-10 11:41:05.410913
"Knowledge Park - V, Greater Noida, India",28.557054,77.453663,160,2026-03-10 11:41:05.410918
"Sector-116, Noida, India",28.56923,77.393848,162,2026-03-10 11:41:05.410919
"Teri Gram, Gurugram, India",28.4275,77.1465,174,2026-03-10 11:41:05.410919
"Punjabi Bagh, Delhi, Delhi, India",28.6683,77.1167,156,2026-03-10 11:41:05.410920
"Delhi Institute of Tool Engineering, Wazirpur, Delhi, Delhi, India",28.700505,77.165603,174,2026-03-10 11:41:05.410921
"Pooth Khurd, Bawana, Delhi, Delhi, India",28.7757959,77.0462514,159,2026-03-10 11:41:05.410922
"NISE Gwal Pahari, Gurugram, India",28.422681,77.148944,136,2026-03-10 11:41:05.410923
"CRRI Mathura Road, Delhi, Delhi, India",28.551729,77.275037,154,2026-03-10 11:41:05.410924
"Shadipur, Delhi, Delhi, India",28.65155278,77.15804167,153,2026-03-10 11:41:05.410924
"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.576909,77.075898,154,2026-03-10 11:41:05.410928
"Sonia Vihar Water Treatment Plant DJB, Delhi, Delhi, India",28.710066,77.24622,164,2026-03-10 11:41:05.410929
"Mundka, Delhi, Delhi, India",28.68241,77.030469,152,2026-03-10 11:41:05.410930
"Sector-51, Gurugram, India",28.4227,77.0667,196,2026-03-10 11:41:05.410930
"PGDAV College, Sriniwaspuri, Delhi, Delhi, India",28.566827,77.251418,149,2026-03-10 11:41:05.410931
"ITO, Delhi, Delhi, India",28.628577,77.241036,159,2026-03-10 11:41:05.410932
"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",28.572714,76.933433,168,2026-03-10 11:41:05.410933
"Aya Nagar, Delhi, Delhi, India",28.482888,77.126748,150,2026-03-10 11:41:05.410933
"Burari Crossing, Delhi, Delhi, India",28.725646,77.203384,158,2026-03-10 11:41:05.410934
"Narela, Delhi, Delhi, India",28.820629,77.101099,164,2026-03-10 11:41:05.410935
"Vasundhara, Ghaziabad, India",28.6603346,77.3572563,158,2026-03-10 11:41:05.410936
"Vikas Sadan Gurgaon, Gurgaon, India",28.4501238,77.0263051,175,2026-03-10 11:41:05.410937
"Anand Vihar, Delhi, Delhi, India",28.6508,77.3152,173,2026-03-10 11:41:05.410937
"R.K. Puram, Delhi, Delhi, India",28.5648,77.1744,154,2026-03-10 11:41:05.410938
"Lodhi Road, Delhi, Delhi, India",28.589701,77.221917,154,2026-03-10 11:41:05.410939
"Arya Nagar, Bahadurgarh, India",28.6701,76.9254,139,2026-03-10 11:41:05.410940
"Mother Dairy Plant, Parparganj, Delhi, Delhi, India",28.620171,77.287705,177,2026-03-10 11:41:05.410941
"Jawaharlal Nehru Stadium, Delhi, Delhi, India",28.582846,77.234366,135,2026-03-10 11:41:05.410941
"Mandir Marg, Delhi, Delhi, India",28.6341,77.2005,178,2026-03-10 11:41:05.410942
"Sanjay Nagar, Ghaziabad, India",28.685382,77.453839,192,2026-03-10 11:41:05.410943
"Sector - 62, Noida, India",28.6245479,77.3577104,162,2026-03-10 11:41:05.410944
"Indirapuram, Ghaziabad, India",28.646233,77.358075,158,2026-03-10 11:41:05.410944
"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",28.499727,77.267095,152,2026-03-10 11:41:05.410945
"Sector-1, Noida, India",28.5898,77.3101,162,2026-03-10 11:41:05.410948
"Pusa, Delhi, Delhi, India",28.636997,77.172248,158,2026-03-10 11:41:05.410949
"ITI Jahangirpuri, Delhi, Delhi, India",28.733016,77.17197,165,2026-03-10 11:41:05.410950
"Alipur, Delhi, Delhi, India",28.815691,77.152491,159,2026-03-10 11:41:05.410950
"DITE Okhla, Delhi, Delhi, India",28.531314,77.270686,132,2026-03-10 11:41:05.410951
"Major Dhyan Chand National Stadium, Delhi, Delhi, India",28.612498,77.237388,127,2026-03-10 11:41:05.410952
"Loni, Ghaziabad, India",28.757294,77.278792,162,2026-03-10 11:41:05.410953
"Shaheed Sukhdev College of Business Studies, Rohini, Delhi, Delhi, India",28.732743,77.118788,165,2026-03-10 11:41:05.410954
"DTU, Delhi, Delhi, India",28.749722,77.116281,147,2026-03-10 11:41:05.410954
"Sector 30, Faridabad, India",28.4417,77.3217,11,2026-03-10 11:41:05.410955
"Sri Auribindo Marg, Delhi, Delhi, India",28.528344,77.189304,157,2026-03-10 11:41:05.410956
"Sector - 125, Noida, India",28.5447608,77.3231257,168,2026-03-10 11:41:05.410957
"Satyawati College, Delhi, Delhi, India",28.69572,77.181295,179,2026-03-10 11:41:05.410958
"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",28.672114,77.313832,163,2026-03-10 11:41:05.410958
"Knowledge Park - V, Greater Noida, India",28.557054,77.453663,160,2026-03-10 12:03:38.078690
"Sector-116, Noida, India",28.56923,77.393848,162,2026-03-10 12:03:38.078694
"Teri Gram, Gurugram, India",28.4275,77.1465,172,2026-03-10 12:03:38.078694
"Mandir Marg, Delhi, Delhi, India",28.6341,77.2005,178,2026-03-10 12:03:38.078695
"Burari Crossing, Delhi, Delhi, India",28.725646,77.203384,155,2026-03-10 12:03:38.078696
"Indirapuram, Ghaziabad, India",28.646233,77.358075,158,2026-03-10 12:03:38.078696
"DITE Okhla, Delhi, Delhi, India",28.531314,77.270686,132,2026-03-10 12:03:38.078697
"ITO, Delhi, Delhi, India",28.628577,77.241036,159,2026-03-10 12:03:38.078698
"Pusa, Delhi, Delhi, India",28.636997,77.172248,154,2026-03-10 12:03:38.078698
"Knowledge Park - III, Greater Noida, India",28.47272,77.482,176,2026-03-10 12:03:38.078699
"CRRI Mathura Road, Delhi, Delhi, India",28.551729,77.275037,154,2026-03-10 12:03:38.078702
"R.K. Puram, Delhi, Delhi, India",28.5648,77.1744,154,2026-03-10 12:03:38.078702
"Aya Nagar, Delhi, Delhi, India",28.482888,77.126748,151,2026-03-10 12:03:38.078703
"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",28.672114,77.313832,163,2026-03-10 12:03:38.078703
"Punjabi Bagh, Delhi, Delhi, India",28.6683,77.1167,156,2026-03-10 12:03:38.078704
"NISE Gwal Pahari, Gurugram, India",28.422681,77.148944,147,2026-03-10 12:03:38.078704
"Anand Vihar, Delhi, Delhi, India",28.6508,77.3152,173,2026-03-10 12:03:38.078705
"Shadipur, Delhi, Delhi, India",28.65155278,77.15804167,153,2026-03-10 12:03:38.078706
"Sonia Vihar Water Treatment Plant DJB, Delhi, Delhi, India",28.710066,77.24622,164,2026-03-10 12:03:38.078706
"Pooth Khurd, Bawana, Delhi, Delhi, India",28.7757959,77.0462514,159,2026-03-10 12:03:38.078707
"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",28.572714,76.933433,168,2026-03-10 12:03:38.078707
"Lodhi Road, Delhi, Delhi, India",28.589701,77.221917,146,2026-03-10 12:03:38.078708
"Major Dhyan Chand National Stadium, Delhi, Delhi, India",28.612498,77.237388,127,2026-03-10 12:03:38.078709
"Sanjay Nagar, Ghaziabad, India",28.685382,77.453839,192,2026-03-10 12:03:38.078709
"Sector - 62, Noida, India",28.6245479,77.3577104,159,2026-03-10 12:03:38.078710
"Sri Auribindo Marg, Delhi, Delhi, India",28.528344,77.189304,155,2026-03-10 12:03:38.078710
"Sector - 125, Noida, India",28.5447608,77.3231257,168,2026-03-10 12:03:38.078711
"Sector-1, Noida, India",28.5898,77.3101,163,2026-03-10 12:03:38.078711
"Mother Dairy Plant, Parparganj, Delhi, Delhi, India",28.620171,77.287705,177,2026-03-10 12:03:38.078712
"Delhi Institute of Tool Engineering, Wazirpur, Delhi, Delhi, India",28.700505,77.165603,174,2026-03-10 12:03:38.078712
"Alipur, Delhi, Delhi, India",28.815691,77.152491,159,2026-03-10 12:03:38.078713
"DTU, Delhi, Delhi, India",28.749722,77.116281,142,2026-03-10 12:03:38.078714
"Vasundhara, Ghaziabad, India",28.6603346,77.3572563,158,2026-03-10 12:03:38.078714
"Vikas Sadan Gurgaon, Gurgaon, India",28.4501238,77.0263051,173,2026-03-10 12:03:38.078717
"Sector 30, Faridabad, India",28.4417,77.3217,11,2026-03-10 12:03:38.078717
"ITI Jahangirpuri, Delhi, Delhi, India",28.733016,77.17197,165,2026-03-10 12:03:38.078718
"Satyawati College, Delhi, Delhi, India",28.69572,77.181295,173,2026-03-10 12:03:38.078718
"Shaheed Sukhdev College of Business Studies, Rohini, Delhi, Delhi, India",28.732743,77.118788,165,2026-03-10 12:03:38.078719
"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",28.499727,77.267095,152,2026-03-10 12:03:38.078719
"PGDAV College, Sriniwaspuri, Delhi, Delhi, India",28.566827,77.251418,149,2026-03-10 12:03:38.078720
"Jawaharlal Nehru Stadium, Delhi, Delhi, India",28.582846,77.234366,135,2026-03-10 12:03:38.078720
"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.576909,77.075898,154,2026-03-10 12:03:38.078721
"Narela, Delhi, Delhi, India",28.820629,77.101099,164,2026-03-10 12:03:38.078722
"Arya Nagar, Bahadurgarh, India",28.6701,76.9254,128,2026-03-10 12:03:38.078722
"Sector-51, Gurugram, India",28.4227,77.0667,196,2026-03-10 12:03:38.078723
"Loni, Ghaziabad, India",28.757294,77.278792,162,2026-03-10 12:03:38.078723
"Mundka, Delhi, Delhi, India",28.68241,77.030469,152,2026-03-10 12:03:38.078724
"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.576909,77.075898,158,2026-03-10 13:36:22.566913
"Pooth Khurd, Bawana, Delhi, Delhi, India",28.7757959,77.0462514,159,2026-03-10 13:36:22.566918
"Knowledge Park - III, Greater Noida, India",28.47272,77.482,168,2026-03-10 13:36:22.566919
"ITO, Delhi, Delhi, India",28.628577,77.241036,139,2026-03-10 13:36:22.566919
"Major Dhyan Chand National Stadium, Delhi, Delhi, India",28.612498,77.237388,114,2026-03-10 13:36:22.566920
"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",28.672114,77.313832,159,2026-03-10 13:36:22.566921
"Mundka, Delhi, Delhi, India",28.68241,77.030469,132,2026-03-10 13:36:22.566922
"DTU, Delhi, Delhi, India",28.749722,77.116281,120,2026-03-10 13:36:22.566922
"NISE Gwal Pahari, Gurugram, India",28.422681,77.148944,159,2026-03-10 13:36:22.566923
"Sector-1, Noida, India",28.5898,77.3101,155,2026-03-10 13:36:22.566924
"R.K. Puram, Delhi, Delhi, India",28.5648,77.1744,160,2026-03-10 13:36:22.566926
"Anand Vihar, Delhi, Delhi, India",28.6508,77.3152,139,2026-03-10 13:36:22.566927
"Satyawati College, Delhi, Delhi, India",28.69572,77.181295,155,2026-03-10 13:36:22.566928
"Sector-116, Noida, India",28.56923,77.393848,155,2026-03-10 13:36:22.566929
"Vikas Sadan Gurgaon, Gurgaon, India",28.4501238,77.0263051,173,2026-03-10 13:36:22.566929
"CRRI Mathura Road, Delhi, Delhi, India",28.551729,77.275037,154,2026-03-10 13:36:22.566930
"Jawaharlal Nehru Stadium, Delhi, Delhi, India",28.582846,77.234366,132,2026-03-10 13:36:22.566931
"Mandir Marg, Delhi, Delhi, India",28.6341,77.2005,172,2026-03-10 13:36:22.566931
"ITI Jahangirpuri, Delhi, Delhi, India",28.733016,77.17197,165,2026-03-10 13:36:22.566934
"Burari Crossing, Delhi, Delhi, India",28.725646,77.203384,164,2026-03-10 13:36:22.566934
"Narela, Delhi, Delhi, India",28.820629,77.101099,155,2026-03-10 13:36:22.566935
"Sector-51, Gurugram, India",28.4227,77.0667,159,2026-03-10 13:36:22.566936
