station,latitude,longitude,aqi,timestamp
"Sanjay Nagar, Ghaziabad, India",28.685382,77.453839,234,2026-03-07 23:00:56.821544
"Knowledge Park - V, Greater Noida, India",28.557054,77.453663,615,2026-03-07 23:00:56.821548
"Aya Nagar, Delhi, Delhi, India",28.482888,77.126748,194,2026-03-07 23:00:56.821549
"Delhi Institute of Tool Engineering, Wazirpur, Delhi, Delhi, India",28.700505,77.165603,203,2026-03-07 23:00:56.821549
"Mundka, Delhi, Delhi, India",28.68241,77.030469,499,2026-03-07 23:00:56.821550
"DITE Okhla, Delhi, Delhi, India",28.531314,77.270686,417,2026-03-07 23:00:56.821553
"Major Dhyan Chand National Stadium, Delhi, Delhi, India",28.612498,77.237388,169,2026-03-07 23:00:56.821553
"Punjabi Bagh, Delhi, Delhi, India",28.6683,77.1167,230,2026-03-07 23:00:56.821554
"Narela, Delhi, Delhi, India",28.820629,77.101099,200,2026-03-07 23:00:56.821554
"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",28.499727,77.267095,189,2026-03-07 23:00:56.821555
"Sri Auribindo Marg, Delhi, Delhi, India",28.528344,77.189304,174,2026-03-07 23:00:56.821558
"CRRI Mathura Road, Delhi, Delhi, India",28.551729,77.275037,301,2026-03-07 23:00:56.821558
"ITO, Delhi, Delhi, India",28.628577,77.241036,184,2026-03-07 23:00:56.821559
"Shadipur, Delhi, Delhi, India",28.65155278,77.15804167,185,2026-03-07 23:00:56.821559
"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.576909,77.075898,188,2026-03-07 23:00:56.821560
"Vasundhara, Ghaziabad, India",28.6603346,77.3572563,-,2026-03-07 23:00:56.821560
"Indirapuram, Ghaziabad, India",28.646233,77.358075,438,2026-03-07 23:00:56.821561
"NISE Gwal Pahari, Gurugram, India",28.422681,77.148944,185,2026-03-07 23:00:56.821562
"Sector 30, Faridabad, India",28.4417,77.3217,2,2026-03-07 23:00:56.821562
"Sector-51, Gurugram, India",28.4227,77.0667,301,2026-03-07 23:00:56.821563
"Sector-1, Noida, India",28.5898,77.3101,299,2026-03-07 23:00:56.821563
"Anand Vihar, Delhi, Delhi, India",28.6508,77.3152,469,2026-03-07 23:00:56.821564
"Shaheed Sukhdev College of Business Studies, Rohini, Delhi, Delhi, India",28.732743,77.118788,249,2026-03-07 23:00:56.821564
"Pooth Khurd, Bawana, Delhi, Delhi, India",28.7757959,77.0462514,202,2026-03-07 23:00:56.821565
"DTU, Delhi, Delhi, India",28.749722,77.116281,209,2026-03-07 23:00:56.821566
"R.K. Puram, Delhi, Delhi, India",28.5648,77.1744,193,2026-03-07 23:00:56.821566
"Lodhi Road, Delhi, Delhi, India",28.589701,77.221917,171,2026-03-07 23:00:56.821567
"Sonia Vihar Water Treatment Plant DJB, Delhi, Delhi, India",28.710066,77.24622,194,2026-03-07 23:00:56.821567
"Burari Crossing, Delhi, Delhi, India",28.725646,77.203384,217,2026-03-07 23:00:56.821568
"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",28.572714,76.933433,173,2026-03-07 23:00:56.821568
"Sector - 62, Noida, India",28.6245479,77.3577104,181,2026-03-07 23:00:56.821569
"Satyawati College, Delhi, Delhi, India",28.69572,77.181295,252,2026-03-07 23:00:56.821570
"Alipur, Delhi, Delhi, India",28.815691,77.152491,195,2026-03-07 23:00:56.821570
"Arya Nagar, Bahadurgarh, India",28.6701,76.9254,196,2026-03-07 23:00:56.821573
"Teri Gram, Gurugram, India",28.4275,77.1465,164,2026-03-07 23:00:56.821573
"Sector - 125, Noida, India",28.5447608,77.3231257,289,2026-03-07 23:00:56.821574
"Mother Dairy Plant, Parparganj, Delhi, Delhi, India",28.620171,77.287705,253,2026-03-07 23:00:56.821574
"Jawaharlal Nehru Stadium, Delhi, Delhi, India",28.582846,77.234366,177,2026-03-07 23:00:56.821575
"ITI Jahangirpuri, Delhi, Delhi, India",28.733016,77.17197,252,2026-03-07 23:00:56.821575
"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",28.672114,77.313832,263,2026-03-07 23:00:56.821576
"Knowledge Park - III, Greater Noida, India",28.47272,77.482,214,2026-03-07 23:00:56.821577
"Sector-116, Noida, India",28.56923,77.393848,532,2026-03-07 23:00:56.821577
"Vikas Sadan Gurgaon, Gurgaon, India",28.4501238,77.0263051,302,2026-03-07 23:00:56.821578
"PGDAV College, Sriniwaspuri, Delhi, Delhi, India",28.566827,77.251418,183,2026-03-07 23:00:56.821578
"Mandir Marg, Delhi, Delhi, India",28.6341,77.2005,204,2026-03-07 23:00:56.821579
"Pusa, Delhi, Delhi, India",28.636997,77.172248,177,2026-03-07 23:00:56.821579
"Loni, Ghaziabad, India",28.757294,77.278792,347,2026-03-07 23:00:56.821580
"Indirapuram, Ghaziabad, India",28.646233,77.358075,438,2026-03-07 23:33:53.195771
"Sector-116, Noida, India",28.56923,77.393848,532,2026-03-07 23:33:53.195775
"Mother Dairy Plant, Parparganj, Delhi, Delhi, India",28.620171,77.287705,253,2026-03-07 23:33:53.195776
"Mundka, Delhi, Delhi, India",28.68241,77.030469,499,2026-03-07 23:33:53.195777
"Vasundhara, Ghaziabad, India",28.6603346,77.3572563,-,2026-03-07 23:33:53.195777
"Sector 30, Faridabad, India",28.4417,77.3217,2,2026-03-07 23:33:53.195778
"ITI Jahangirpuri, Delhi, Delhi, India",28.733016,77.17197,252,2026-03-07 23:33:53.195779
"Satyawati College, Delhi, Delhi, India",28.69572,77.181295,252,2026-03-07 23:33:53.195779
"Sector - 125, Noida, India",28.5447608,77.3231257,289,2026-03-07 23:33:53.195780
"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.576909,77.075898,188,2026-03-07 23:33:53.195781
"Burari Crossing, Delhi, Delhi, India",28.725646,77.203384,217,2026-03-07 23:33:53.195783
"Delhi Institute of Tool Engineering, Wazirpur, Delhi, Delhi, India",28.700505,77.165603,203,2026-03-07 23:33:53.195784
"Shaheed Sukhdev College of Business Studies, Rohini, Delhi, Delhi, India",28.732743,77.118788,249,2026-03-07 23:33:53.195784
"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",28.572714,76.933433,173,2026-03-07 23:33:53.195785
"Knowledge Park - V, Greater Noida, India",28.557054,77.453663,615,2026-03-07 23:33:53.195786
"ITO, Delhi, Delhi, India",28.628577,77.241036,184,2026-03-07 23:33:53.195786
"Pusa, Delhi, Delhi, India",28.636997,77.172248,177,2026-03-07 23:33:53.195787
"Aya Nagar, Delhi, Delhi, India",28.482888,77.126748,194,2026-03-07 23:33:53.195787
"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",28.672114,77.313832,263,2026-03-07 23:33:53.195788
"Loni, Ghaziabad, India",28.757294,77.278792,347,2026-03-07 23:33:53.195789
"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",28.499727,77.267095,189,2026-03-07 23:33:53.195789
"Anand Vihar, Delhi, Delhi, India",28.6508,77.3152,469,2026-03-07 23:33:53.195790
"Jawaharlal Nehru Stadium, Delhi, Delhi, India",28.582846,77.234366,177,2026-03-07 23:33:53.195790
"Mandir Marg, Delhi, Delhi, India",28.6341,77.2005,204,2026-03-07 23:33:53.195791
"Sonia Vihar Water Treatment Plant DJB, Delhi, Delhi, India",28.710066,77.24622,194,2026-03-07 23:33:53.195792
"Narela, Delhi, Delhi, India",28.820629,77.101099,200,2026-03-07 23:33:53.195792
"Arya Nagar, Bahadurgarh, India",28.6701,76.9254,196,2026-03-07 23:33:53.195793
"Knowledge Park - III, Greater Noida, India",28.47272,77.482,214,2026-03-07 23:33:53.195793
"Sector - 62, Noida, India",28.6245479,77.3577104,181,2026-03-07 23:33:53.195794
"Teri Gram, Gurugram, India",28.4275,77.1465,164,2026-03-07 23:33:53.195794
"CRRI Mathura Road, Delhi, Delhi, India",28.551729,77.275037,301,2026-03-07 23:33:53.195795
"R.K. Puram, Delhi, Delhi, India",28.5648,77.1744,193,2026-03-07 23:33:53.195796
"Sector-1, Noida, India",28.5898,77.3101,299,2026-03-07 23:33:53.195796
"PGDAV College, Sriniwaspuri, Delhi, Delhi, India",28.566827,77.251418,183,2026-03-07 23:33:53.195799
"Lodhi Road, Delhi, Delhi, India",28.589701,77.221917,171,2026-03-07 23:33:53.195799
"Shadipur, Delhi, Delhi, India",28.65155278,77.15804167,185,2026-03-07 23:33:53.195800
"Alipur, Delhi, Delhi, India",28.815691,77.152491,195,2026-03-07 23:33:53.195800
"DTU, Delhi, Delhi, India",28.749722,77.116281,209,2026-03-07 23:33:53.195801
"Sanjay Nagar, Ghaziabad, India",28.685382,77.453839,234,2026-03-07 23:33:53.195802
"Vikas Sadan Gurgaon, Gurgaon, India",28.4501238,77.0263051,302,2026-03-07 23:33:53.195802
"NISE Gwal Pahari, Gurugram, India",28.422681,77.148944,185,2026-03-07 23:33:53.195803
"Sector-51, Gurugram, India",28.4227,77.0667,301,2026-03-07 23:33:53.195803
"DITE Okhla, Delhi, Delhi, India",28.531314,77.270686,417,2026-03-07 23:33:53.195804
"Sri Auribindo Marg, Delhi, Delhi, India",28.528344,77.189304,174,2026-03-07 23:33:53.195805
"Major Dhyan Chand National Stadium, Delhi, Delhi, India",28.612498,77.237388,169,2026-03-07 23:33:53.195805
"Punjabi Bagh, Delhi, Delhi, India",28.6683,77.1167,218,2026-03-07 23:33:53.195806
"Pooth Khurd, Bawana, Delhi, Delhi, India",28.7757959,77.0462514,202,2026-03-07 23:33:53.195806
"Aya Nagar, Delhi, Delhi, India",28.482888,77.126748,185,2026-03-07 23:52:25.415106
"Sonia Vihar Water Treatment Plant DJB, Delhi, Delhi, India",28.710066,77.24622,195,2026-03-07 23:52:25.415111
"Delhi Institute of Tool Engineering, Wazirpur, Delhi, Delhi, India",28.700505,77.165603,230,2026-03-07 23:52:25.415112
"Narela, Delhi, Delhi, India",28.820629,77.101099,213,2026-03-07 23:52:25.415114
"Arya Nagar, Bahadurgarh, India",28.6701,76.9254,211,2026-03-07 23:52:25.415115
"Vasundhara, Ghaziabad, India",28.6603346,77.3572563,-,2026-03-07 23:52:25.415116
"Anand Vihar, Delhi, Delhi, India",28.6508,77.3152,457,2026-03-07 23:52:25.415117
"Alipur, Delhi, Delhi, India",28.815691,77.152491,196,2026-03-07 23:52:25.415118
"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.576909,77.075898,187,2026-03-07 23:52:25.415119
"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",28.672114,77.313832,249,2026-03-07 23:52:25.415120
"Sanjay Nagar, Ghaziabad, India",28.685382,77.453839,228,2026-03-07 23:52:25.415124
"Knowledge Park - V, Greater Noida, India",28.557054,77.453663,415,2026-03-07 23:52:25.415125
"Sector-116, Noida, India",28.56923,77.393848,317,2026-03-07 23:52:25.415126
"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",28.499727,77.267095,208,2026-03-07 23:52:25.415127
"ITO, Delhi, Delhi, India",28.628577,77.241036,185,2026-03-07 23:52:25.415128
"DITE Okhla, Delhi, Delhi, India",28.531314,77.270686,417,2026-03-07 23:52:25.415129
"Mother Dairy Plant, Parparganj, Delhi, Delhi, India",28.620171,77.287705,225,2026-03-07 23:52:25.415130
"PGDAV College, Sriniwaspuri, Delhi, Delhi, India",28.566827,77.251418,189,2026-03-07 23:52:25.415131
"Lodhi Road, Delhi, Delhi, India",28.589701,77.221917,177,2026-03-07 23:52:25.415132
"Sector - 125, Noida, India",28.5447608,77.3231257,407,2026-03-07 23:52:25.415132
"Shadipur, Delhi, Delhi, India",28.65155278,77.15804167,187,2026-03-07 23:52:25.415133
"ITI Jahangirpuri, Delhi, Delhi, India",28.733016,77.17197,236,2026-03-07 23:52:25.415134
"Satyawati College, Delhi, Delhi, India",28.69572,77.181295,265,2026-03-07 23:52:25.415135
"Burari Crossing, Delhi, Delhi, India",28.725646,77.203384,232,2026-03-07 23:52:25.415136
"Loni, Ghaziabad, India",28.757294,77.278792,286,2026-03-07 23:52:25.415137
"Sector-51, Gurugram, India",28.4227,77.0667,508,2026-03-07 23:52:25.415138
"Teri Gram, Gurugram, India",28.4275,77.1465,-,2026-03-07 23:52:25.415139
"Sri Auribindo Marg, Delhi, Delhi, India",28.528344,77.189304,184,2026-03-07 23:52:25.415140
"Sector-1, Noida, India",28.5898,77.3101,215,2026-03-07 23:52:25.415141
"Mandir Marg, Delhi, Delhi, India",28.6341,77.2005,258,2026-03-07 23:52:25.415141
"Punjabi Bagh, Delhi, Delhi, India",28.6683,77.1167,217,2026-03-07 23:52:25.415142
"DTU, Delhi, Delhi, India",28.749722,77.116281,184,2026-03-07 23:52:25.415145
"Major Dhyan Chand National Stadium, Delhi, Delhi, India",28.612498,77.237388,173,2026-03-07 23:52:25.415146
"Pusa, Delhi, Delhi, India",28.636997,77.172248,174,2026-03-07 23:52:25.415149
"Pooth Khurd, Bawana, Delhi, Delhi, India",28.7757959,77.0462514,188,2026-03-07 23:52:25.415150
"Knowledge Park - III, Greater Noida, India",28.47272,77.482,184,2026-03-07 23:52:25.415151
"Indirapuram, Ghaziabad, India",28.646233,77.358075,278,2026-03-07 23:52:25.415152
"Vikas Sadan Gurgaon, Gurgaon, India",28.4501238,77.0263051,320,2026-03-07 23:52:25.415152
"NISE Gwal Pahari, Gurugram, India",28.422681,77.148944,183,2026-03-07 23:52:25.415153
"R.K. Puram, Delhi, Delhi, India",28.5648,77.1744,183,2026-03-07 23:52:25.415154
"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",28.572714,76.933433,168,2026-03-07 23:52:25.415155
"Mundka, Delhi, Delhi, India",28.68241,77.030469,341,2026-03-07 23:52:25.415156
"Sector - 62, Noida, India",28.6245479,77.3577104,190,2026-03-07 23:52:25.415157
"Sector 30, Faridabad, India",28.4417,77.3217,2,2026-03-07 23:52:25.415158
"CRRI Mathura Road, Delhi, Delhi, India",28.551729,77.275037,203,2026-03-07 23:52:25.415159
"Jawaharlal Nehru Stadium, Delhi, Delhi, India",28.582846,77.234366,176,2026-03-07 23:52:25.415160
"Shaheed Sukhdev College of Business Studies, Rohini, Delhi, Delhi, India",28.732743,77.118788,231,2026-03-07 23:52:25.415161
"Sector-51, Gurugram, India",28.4227,77.0667,314,2026-03-08 02:05:00.150782
"Sri Auribindo Marg, Delhi, Delhi, India",28.528344,77.189304,182,2026-03-08 02:05:00.150787
"Jawaharlal Nehru Stadium, Delhi, Delhi, India",28.582846,77.234366,182,2026-03-08 02:05:00.150788
"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",28.672114,77.313832,286,2026-03-08 02:05:00.150788
"Narela, Delhi, Delhi, India",28.820629,77.101099,205,2026-03-08 02:05:00.150789
"Alipur, Delhi, Delhi, India",28.815691,77.152491,209,2026-03-08 02:05:00.150790
"NISE Gwal Pahari, Gurugram, India",28.422681,77.148944,189,2026-03-08 02:05:00.150790
"Teri Gram, Gurugram, India",28.4275,77.1465,163,2026-03-08 02:05:00.150791
"Mother Dairy Plant, Parparganj, Delhi, Delhi, India",28.620171,77.287705,199,2026-03-08 02:05:00.150791
"R.K. Puram, Delhi, Delhi, India",28.5648,77.1744,184,2026-03-08 02:05:00.150792
"Pusa, Delhi, Delhi, India",28.636997,77.172248,172,2026-03-08 02:05:00.150795
"Mundka, Delhi, Delhi, India",28.68241,77.030469,366,2026-03-08 02:05:00.150796
"Sanjay Nagar, Ghaziabad, India",28.685382,77.453839,265,2026-03-08 02:05:00.150796
"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",28.499727,77.267095,197,2026-03-08 02:05:00.150797
"DITE Okhla, Delhi, Delhi, India",28.531314,77.270686,417,2026-03-08 02:05:00.150797
"Mandir Marg, Delhi, Delhi, India",28.6341,77.2005,232,2026-03-08 02:05:00.150798
"ITI Jahangirpuri, Delhi, Delhi, India",28.733016,77.17197,244,2026-03-08 02:05:00.150798
"Arya Nagar, Bahadurgarh, India",28.6701,76.9254,186,2026-03-08 02:05:00.150799
"Sector-116, Noida, India",28.56923,77.393848,258,2026-03-08 02:05:00.150800
"Sector - 125, Noida, India",28.5447608,77.3231257,369,2026-03-08 02:05:00.150800
"Lodhi Road, Delhi, Delhi, India",28.589701,77.221917,177,2026-03-08 02:05:00.150801
"ITO, Delhi, Delhi, India",28.628577,77.241036,190,2026-03-08 02:05:00.150801
"Aya Nagar, Delhi, Delhi, India",28.482888,77.126748,277,2026-03-08 02:05:00.150802
"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.576909,77.075898,185,2026-03-08 02:05:00.150802
"Shaheed Sukhdev College of Business Studies, Rohini, Delhi, Delhi, India",28.732743,77.118788,235,2026-03-08 02:05:00.150803
"Knowledge Park - V, Greater Noida, India",28.557054,77.453663,421,2026-03-08 02:05:00.150803
"Anand Vihar, Delhi, Delhi, India",28.6508,77.3152,428,2026-03-08 02:05:00.150804
"PGDAV College, Sriniwaspuri, Delhi, Delhi, India",28.566827,77.251418,207,2026-03-08 02:05:00.150804
"Major Dhyan Chand National Stadium, Delhi, Delhi, India",28.612498,77.237388,174,2026-03-08 02:05:00.150805
"Shadipur, Delhi, Delhi, India",28.65155278,77.15804167,182,2026-03-08 02:05:00.150805
"Punjabi Bagh, Delhi, Delhi, India",28.6683,77.1167,223,2026-03-08 02:05:00.150806
"Delhi Institute of Tool Engineering, Wazirpur, Delhi, Delhi, India",28.700505,77.165603,273,2026-03-08 02:05:00.150806
"Indirapuram, Ghaziabad, India",28.646233,77.358075,265,2026-03-08 02:05:00.150807
"Vikas Sadan Gurgaon, Gurgaon, India",28.4501238,77.0263051,339,2026-03-08 02:05:00.150810
"Sector 30, Faridabad, India",28.4417,77.3217,3,2026-03-08 02:05:00.150810
"Burari Crossing, Delhi, Delhi, India",28.725646,77.203384,218,2026-03-08 02:05:00.150811
"Pooth Khurd, Bawana, Delhi, Delhi, India",28.7757959,77.0462514,188,2026-03-08 02:05:00.150811
"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",28.572714,76.933433,164,2026-03-08 02:05:00.150812
"Vasundhara, Ghaziabad, India",28.6603346,77.3572563,-,2026-03-08 02:05:00.150812
"Sector - 62, Noida, India",28.6245479,77.3577104,189,2026-03-08 02:05:00.150813
"Sector-1, Noida, India",28.5898,77.3101,205,2026-03-08 02:05:00.150813
"Satyawati College, Delhi, Delhi, India",28.69572,77.181295,220,2026-03-08 02:05:00.150814
"Sonia Vihar Water Treatment Plant DJB, Delhi, Delhi, India",28.710066,77.24622,187,2026-03-08 02:05:00.150815
"Loni, Ghaziabad, India",28.757294,77.278792,294,2026-03-08 02:05:00.150815
"DTU, Delhi, Delhi, India",28.749722,77.116281,193,2026-03-08 02:05:00.150816
"Knowledge Park - III, Greater Noida, India",28.47272,77.482,179,2026-03-08 02:05:00.150816
"CRRI Mathura Road, Delhi, Delhi, India",28.551729,77.275037,195,2026-03-08 02:05:00.150817
"Knowledge Park - V, Greater Noida, India",28.557054,77.453663,547,2026-03-08 04:19:29.362265
"Anand Vihar, Delhi, Delhi, India",28.6508,77.3152,399,2026-03-08 04:19:29.362270
"Jawaharlal Nehru Stadium, Delhi, Delhi, India",28.582846,77.234366,208,2026-03-08 04:19:29.362271
"Mandir Marg, Delhi, Delhi, India",28.6341,77.2005,205,2026-03-08 04:19:29.362271
"Vasundhara, Ghaziabad, India",28.6603346,77.3572563,326,2026-03-08 04:19:29.362272
"Teri Gram, Gurugram, India",28.4275,77.1465,170,2026-03-08 04:19:29.362273
"Major Dhyan Chand National Stadium, Delhi, Delhi, India",28.612498,77.237388,177,2026-03-08 04:19:29.362274
"Aya Nagar, Delhi, Delhi, India",28.482888,77.126748,320,2026-03-08 04:19:29.362274
"ITI Jahangirpuri, Delhi, Delhi, India",28.733016,77.17197,219,2026-03-08 04:19:29.362275
"NISE Gwal Pahari, Gurugram, India",28.422681,77.148944,194,2026-03-08 04:19:29.362276
"Loni, Ghaziabad, India",28.757294,77.278792,435,2026-03-08 04:19:29.362279
"Shaheed Sukhdev College of Business Studies, Rohini, Delhi, Delhi, India",28.732743,77.118788,302,2026-03-08 04:19:29.362280
"Alipur, Delhi, Delhi, India",28.815691,77.152491,206,2026-03-08 04:19:29.362281
"Pooth Khurd, Bawana, Delhi, Delhi, India",28.7757959,77.0462514,535,2026-03-08 04:19:29.362282
"Mundka, Delhi, Delhi, India",28.68241,77.030469,768,2026-03-08 04:19:29.362282
"Narela, Delhi, Delhi, India",28.820629,77.101099,222,2026-03-08 04:19:29.362285
"Knowledge Park - III, Greater Noida, India",28.47272,77.482,199,2026-03-08 04:19:29.362286
"Sector-51, Gurugram, India",28.4227,77.0667,414,2026-03-08 04:19:29.362287
"DITE Okhla, Delhi, Delhi, India",28.531314,77.270686,-,2026-03-08 04:19:29.362288
"PGDAV College, Sriniwaspuri, Delhi, Delhi, India",28.566827,77.251418,200,2026-03-08 04:19:29.362288
"Shadipur, Delhi, Delhi, India",28.65155278,77.15804167,193,2026-03-08 04:19:29.362289
"Burari Crossing, Delhi, Delhi, India",28.725646,77.203384,241,2026-03-08 04:19:29.362290
"Sanjay Nagar, Ghaziabad, India",28.685382,77.453839,363,2026-03-08 04:19:29.362291
"Indirapuram, Ghaziabad, India",28.646233,77.358075,288,2026-03-08 04:19:29.362291
"Vikas Sadan Gurgaon, Gurgaon, India",28.4501238,77.0263051,436,2026-03-08 04:19:29.362292
"Sri Auribindo Marg, Delhi, Delhi, India",28.528344,77.189304,191,2026-03-08 04:19:29.362293
"Lodhi Road, Delhi, Delhi, India",28.589701,77.221917,185,2026-03-08 04:19:29.362294
"Punjabi Bagh, Delhi, Delhi, India",28.6683,77.1167,216,2026-03-08 04:19:29.362294
"Sector - 62, Noida, India",28.6245479,77.3577104,224,2026-03-08 04:19:29.362295
"Mother Dairy Plant, Parparganj, Delhi, Delhi, India",28.620171,77.287705,190,2026-03-08 04:19:29.362296
"R.K. Puram, Delhi, Delhi, India",28.5648,77.1744,244,2026-03-08 04:19:29.362297
"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.576909,77.075898,189,2026-03-08 04:19:29.362297
"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",28.672114,77.313832,249,2026-03-08 04:19:29.362298
"Sonia Vihar Water Treatment Plant DJB, Delhi, Delhi, India",28.710066,77.24622,252,2026-03-08 04:19:29.362301
"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",28.499727,77.267095,196,2026-03-08 04:19:29.362302
"CRRI Mathura Road, Delhi, Delhi, India",28.551729,77.275037,218,2026-03-08 04:19:29.362302
