station,latitude,longitude,aqi,timestamp
"Aya Nagar, Delhi, Delhi, India",28.482888,77.126748,145,2026-03-08 15:35:56.302643
"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",28.672114,77.313832,158,2026-03-08 15:35:56.302646
"Knowledge Park - III, Greater Noida, India",28.47272,77.482,95,2026-03-08 15:35:56.302647
"Major Dhyan Chand National Stadium, Delhi, Delhi, India",28.612498,77.237388,81,2026-03-08 15:35:56.302647
"ITI Jahangirpuri, Delhi, Delhi, India",28.733016,77.17197,225,2026-03-08 15:35:56.302648
"Loni, Ghaziabad, India",28.757294,77.278792,184,2026-03-08 15:35:56.302649
"ITO, Delhi, Delhi, India",28.628577,77.241036,118,2026-03-08 15:35:56.302649
"Burari Crossing, Delhi, Delhi, India",28.725646,77.203384,165,2026-03-08 15:35:56.302650
"Alipur, Delhi, Delhi, India",28.815691,77.152491,153,2026-03-08 15:35:56.302650
"DTU, Delhi, Delhi, India",28.749722,77.116281,115,2026-03-08 15:35:56.302651
"NISE Gwal Pahari, Gurugram, India",28.422681,77.148944,153,2026-03-08 15:35:56.302652
"Sector - 125, Noida, India",28.5447608,77.3231257,135,2026-03-08 15:35:56.302652
"Sector-1, Noida, India",28.5898,77.3101,118,2026-03-08 15:35:56.302653
"R.K. Puram, Delhi, Delhi, India",28.5648,77.1744,326,2026-03-08 15:35:56.302653
"Lodhi Road, Delhi, Delhi, India",28.589701,77.221917,126,2026-03-08 15:35:56.302654
"Mandir Marg, Delhi, Delhi, India",28.6341,77.2005,89,2026-03-08 15:35:56.302654
"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",28.572714,76.933433,122,2026-03-08 15:35:56.302655
"DITE Okhla, Delhi, Delhi, India",28.531314,77.270686,132,2026-03-08 15:35:56.302656
"Anand Vihar, Delhi, Delhi, India",28.6508,77.3152,152,2026-03-08 15:35:56.302656
"Mother Dairy Plant, Parparganj, Delhi, Delhi, India",28.620171,77.287705,132,2026-03-08 15:35:56.302657
"Jawaharlal Nehru Stadium, Delhi, Delhi, India",28.582846,77.234366,153,2026-03-08 15:35:56.302657
"Pusa, Delhi, Delhi, India",28.636997,77.172248,163,2026-03-08 15:35:56.302658
"Sonia Vihar Water Treatment Plant DJB, Delhi, Delhi, India",28.710066,77.24622,162,2026-03-08 15:35:56.302659
"Pooth Khurd, Bawana, Delhi, Delhi, India",28.7757959,77.0462514,-,2026-03-08 15:35:56.302659
"Indirapuram, Ghaziabad, India",28.646233,77.358075,123,2026-03-08 15:35:56.302662
"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",28.499727,77.267095,159,2026-03-08 15:35:56.302662
"Sri Auribindo Marg, Delhi, Delhi, India",28.528344,77.189304,149,2026-03-08 15:35:56.302663
"PGDAV College, Sriniwaspuri, Delhi, Delhi, India",28.566827,77.251418,159,2026-03-08 15:35:56.302664
"Shadipur, Delhi, Delhi, India",28.65155278,77.15804167,167,2026-03-08 15:35:56.302664
"Vasundhara, Ghaziabad, India",28.6603346,77.3572563,139,2026-03-08 15:35:56.302665
"Sector - 62, Noida, India",28.6245479,77.3577104,125,2026-03-08 15:35:56.302665
"Knowledge Park - V, Greater Noida, India",28.557054,77.453663,157,2026-03-08 15:35:56.302666
"Sector-116, Noida, India",28.56923,77.393848,132,2026-03-08 15:35:56.302666
"Mundka, Delhi, Delhi, India",28.68241,77.030469,166,2026-03-08 15:35:56.302667
"Sanjay Nagar, Ghaziabad, India",28.685382,77.453839,133,2026-03-08 15:35:56.302668
"Sector 30, Faridabad, India",28.4417,77.3217,2,2026-03-08 15:35:56.302668
"Teri Gram, Gurugram, India",28.4275,77.1465,999,2026-03-08 15:35:56.302669
"Satyawati College, Delhi, Delhi, India",28.69572,77.181295,170,2026-03-08 15:35:56.302669
"Loni, Ghaziabad, India",28.757294,77.278792,184,2026-03-08 15:52:44.007974
"Narela, Delhi, Delhi, India",28.820629,77.101099,174,2026-03-08 15:52:44.007979
"Vikas Sadan Gurgaon, Gurgaon, India",28.4501238,77.0263051,165,2026-03-08 15:52:44.007980
"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",28.499727,77.267095,160,2026-03-08 15:52:44.007981
"Major Dhyan Chand National Stadium, Delhi, Delhi, India",28.612498,77.237388,107,2026-03-08 15:52:44.007981
"Burari Crossing, Delhi, Delhi, India",28.725646,77.203384,165,2026-03-08 15:52:44.007982
"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.576909,77.075898,530,2026-03-08 15:52:44.007983
"Alipur, Delhi, Delhi, India",28.815691,77.152491,153,2026-03-08 15:52:44.007983
"Knowledge Park - V, Greater Noida, India",28.557054,77.453663,157,2026-03-08 15:52:44.007984
"Sector-1, Noida, India",28.5898,77.3101,118,2026-03-08 15:52:44.007984
"Jawaharlal Nehru Stadium, Delhi, Delhi, India",28.582846,77.234366,153,2026-03-08 15:52:44.007987
"Aya Nagar, Delhi, Delhi, India",28.482888,77.126748,145,2026-03-08 15:52:44.007988
"Sector-116, Noida, India",28.56923,77.393848,132,2026-03-08 15:52:44.007989
"PGDAV College, Sriniwaspuri, Delhi, Delhi, India",28.566827,77.251418,180,2026-03-08 15:52:44.007989
"Teri Gram, Gurugram, India",28.4275,77.1465,999,2026-03-08 15:52:44.007990
"Sanjay Nagar, Ghaziabad, India",28.685382,77.453839,133,2026-03-08 15:52:44.007990
"NISE Gwal Pahari, Gurugram, India",28.422681,77.148944,153,2026-03-08 15:52:44.007991
"Sector 30, Faridabad, India",28.4417,77.3217,2,2026-03-08 15:52:44.007991
"Sector-51, Gurugram, India",28.4227,77.0667,172,2026-03-08 15:52:44.007992
"Satyawati College, Delhi, Delhi, India",28.69572,77.181295,172,2026-03-08 15:52:44.007992
"Punjabi Bagh, Delhi, Delhi, India",28.6683,77.1167,156,2026-03-08 15:52:44.007993
"Shaheed Sukhdev College of Business Studies, Rohini, Delhi, Delhi, India",28.732743,77.118788,170,2026-03-08 15:52:44.007994
"Mundka, Delhi, Delhi, India",28.68241,77.030469,166,2026-03-08 15:52:44.007994
"Sri Auribindo Marg, Delhi, Delhi, India",28.528344,77.189304,149,2026-03-08 15:52:44.007995
"R.K. Puram, Delhi, Delhi, India",28.5648,77.1744,326,2026-03-08 15:52:44.007995
"Shadipur, Delhi, Delhi, India",28.65155278,77.15804167,167,2026-03-08 15:52:44.007996
"ITI Jahangirpuri, Delhi, Delhi, India",28.733016,77.17197,225,2026-03-08 15:52:44.007996
"Pooth Khurd, Bawana, Delhi, Delhi, India",28.7757959,77.0462514,-,2026-03-08 15:52:44.007997
"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",28.672114,77.313832,158,2026-03-08 15:52:44.007997
"Sonia Vihar Water Treatment Plant DJB, Delhi, Delhi, India",28.710066,77.24622,162,2026-03-08 15:52:44.007998
"Anand Vihar, Delhi, Delhi, India",28.6508,77.3152,162,2026-03-08 15:52:44.007999
"Mother Dairy Plant, Parparganj, Delhi, Delhi, India",28.620171,77.287705,159,2026-03-08 15:52:44.008001
"Mandir Marg, Delhi, Delhi, India",28.6341,77.2005,-,2026-03-08 15:52:44.008002
"Pusa, Delhi, Delhi, India",28.636997,77.172248,163,2026-03-08 15:52:44.008005
"Lodhi Road, Delhi, Delhi, India",28.589701,77.221917,126,2026-03-08 15:52:44.008005
"ITO, Delhi, Delhi, India",28.628577,77.241036,118,2026-03-08 15:52:44.008006
"Delhi Institute of Tool Engineering, Wazirpur, Delhi, Delhi, India",28.700505,77.165603,163,2026-03-08 15:52:44.008006
"Arya Nagar, Bahadurgarh, India",28.6701,76.9254,152,2026-03-08 15:52:44.008007
"Knowledge Park - III, Greater Noida, India",28.47272,77.482,95,2026-03-08 15:52:44.008008
"DITE Okhla, Delhi, Delhi, India",28.531314,77.270686,132,2026-03-08 15:52:44.008008
"CRRI Mathura Road, Delhi, Delhi, India",28.551729,77.275037,121,2026-03-08 15:52:44.008009
"Sector - 125, Noida, India",28.5447608,77.3231257,135,2026-03-08 15:52:44.008009
"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",28.572714,76.933433,122,2026-03-08 15:52:44.008010
"Vasundhara, Ghaziabad, India",28.6603346,77.3572563,139,2026-03-08 15:52:44.008010
"Sector - 62, Noida, India",28.6245479,77.3577104,125,2026-03-08 15:52:44.008011
"Indirapuram, Ghaziabad, India",28.646233,77.358075,123,2026-03-08 15:52:44.008011
"DTU, Delhi, Delhi, India",28.749722,77.116281,115,2026-03-08 15:52:44.008012
"R.K. Puram, Delhi, Delhi, India",28.5648,77.1744,326,2026-03-08 16:28:26.739693
"ITO, Delhi, Delhi, India",28.628577,77.241036,118,2026-03-08 16:28:26.739698
"Shadipur, Delhi, Delhi, India",28.65155278,77.15804167,167,2026-03-08 16:28:26.739699
"Satyawati College, Delhi, Delhi, India",28.69572,77.181295,172,2026-03-08 16:28:26.739700
"Narela, Delhi, Delhi, India",28.820629,77.101099,174,2026-03-08 16:28:26.739701
"Alipur, Delhi, Delhi, India",28.815691,77.152491,153,2026-03-08 16:28:26.739702
"Arya Nagar, Bahadurgarh, India",28.6701,76.9254,152,2026-03-08 16:28:26.739702
"Sector-116, Noida, India",28.56923,77.393848,132,2026-03-08 16:28:26.739703
"NISE Gwal Pahari, Gurugram, India",28.422681,77.148944,153,2026-03-08 16:28:26.739704
"Sector 30, Faridabad, India",28.4417,77.3217,2,2026-03-08 16:28:26.739705
"Teri Gram, Gurugram, India",28.4275,77.1465,999,2026-03-08 16:28:26.739708
"Major Dhyan Chand National Stadium, Delhi, Delhi, India",28.612498,77.237388,107,2026-03-08 16:28:26.739709
"Pusa, Delhi, Delhi, India",28.636997,77.172248,163,2026-03-08 16:28:26.739709
"Sonia Vihar Water Treatment Plant DJB, Delhi, Delhi, India",28.710066,77.24622,162,2026-03-08 16:28:26.739713
"Delhi Institute of Tool Engineering, Wazirpur, Delhi, Delhi, India",28.700505,77.165603,163,2026-03-08 16:28:26.739713
"Knowledge Park - V, Greater Noida, India",28.557054,77.453663,157,2026-03-08 16:28:26.739714
"DTU, Delhi, Delhi, India",28.749722,77.116281,115,2026-03-08 16:28:26.739715
"Mundka, Delhi, Delhi, India",28.68241,77.030469,166,2026-03-08 16:28:26.739715
"Sanjay Nagar, Ghaziabad, India",28.685382,77.453839,133,2026-03-08 16:28:26.739716
"Sri Auribindo Marg, Delhi, Delhi, India",28.528344,77.189304,149,2026-03-08 16:28:26.739717
"Sector-1, Noida, India",28.5898,77.3101,118,2026-03-08 16:28:26.739717
"Lodhi Road, Delhi, Delhi, India",28.589701,77.221917,126,2026-03-08 16:28:26.739718
"ITI Jahangirpuri, Delhi, Delhi, India",28.733016,77.17197,225,2026-03-08 16:28:26.739719
"Vasundhara, Ghaziabad, India",28.6603346,77.3572563,139,2026-03-08 16:28:26.739719
"Sector - 125, Noida, India",28.5447608,77.3231257,135,2026-03-08 16:28:26.739720
"Aya Nagar, Delhi, Delhi, India",28.482888,77.126748,145,2026-03-08 16:28:26.739721
"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.576909,77.075898,530,2026-03-08 16:28:26.739722
"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",28.672114,77.313832,158,2026-03-08 16:28:26.739722
"Pooth Khurd, Bawana, Delhi, Delhi, India",28.7757959,77.0462514,-,2026-03-08 16:28:26.739723
"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",28.572714,76.933433,122,2026-03-08 16:28:26.739724
"Knowledge Park - III, Greater Noida, India",28.47272,77.482,95,2026-03-08 16:28:26.739724
"PGDAV College, Sriniwaspuri, Delhi, Delhi, India",28.566827,77.251418,180,2026-03-08 16:28:26.739725
"Punjabi Bagh, Delhi, Delhi, India",28.6683,77.1167,156,2026-03-08 16:28:26.739726
"CRRI Mathura Road, Delhi, Delhi, India",28.551729,77.275037,121,2026-03-08 16:28:26.739729
"Anand Vihar, Delhi, Delhi, India",28.6508,77.3152,162,2026-03-08 16:28:26.739730
"Jawaharlal Nehru Stadium, Delhi, Delhi, India",28.582846,77.234366,153,2026-03-08 16:28:26.739730
"Burari Crossing, Delhi, Delhi, India",28.725646,77.203384,165,2026-03-08 16:28:26.739731
"Vikas Sadan Gurgaon, Gurgaon, India",28.4501238,77.0263051,165,2026-03-08 16:28:26.739732
"Indirapuram, Ghaziabad, India",28.646233,77.358075,123,2026-03-08 16:28:26.739732
"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",28.499727,77.267095,160,2026-03-08 16:28:26.739733
"DITE Okhla, Delhi, Delhi, India",28.531314,77.270686,132,2026-03-08 16:28:26.739734
"Loni, Ghaziabad, India",28.757294,77.278792,184,2026-03-08 16:28:26.739734
"Sector - 62, Noida, India",28.6245479,77.3577104,125,2026-03-08 16:28:26.739735
"Mother Dairy Plant, Parparganj, Delhi, Delhi, India",28.620171,77.287705,159,2026-03-08 16:28:26.739736
"Mandir Marg, Delhi, Delhi, India",28.6341,77.2005,-,2026-03-08 16:28:26.739736
"Shaheed Sukhdev College of Business Studies, Rohini, Delhi, Delhi, India",28.732743,77.118788,170,2026-03-08 16:28:26.739737
"Sector-51, Gurugram, India",28.4227,77.0667,172,2026-03-08 16:28:26.739738
"Teri Gram, Gurugram, India",28.4275,77.1465,999,2026-03-08 16:53:59.798700
"Sector-1, Noida, India",28.5898,77.3101,118,2026-03-08 16:53:59.798705
"DTU, Delhi, Delhi, India",28.749722,77.116281,115,2026-03-08 16:53:59.798706
"Indirapuram, Ghaziabad, India",28.646233,77.358075,123,2026-03-08 16:53:59.798707
"Vikas Sadan Gurgaon, Gurgaon, India",28.4501238,77.0263051,165,2026-03-08 16:53:59.798708
"Anand Vihar, Delhi, Delhi, India",28.6508,77.3152,175,2026-03-08 16:53:59.798709
"Lodhi Road, Delhi, Delhi, India",28.589701,77.221917,126,2026-03-08 16:53:59.798710
"ITO, Delhi, Delhi, India",28.628577,77.241036,118,2026-03-08 16:53:59.798711
"ITI Jahangirpuri, Delhi, Delhi, India",28.733016,77.17197,184,2026-03-08 16:53:59.798712
"Sonia Vihar Water Treatment Plant DJB, Delhi, Delhi, India",28.710066,77.24622,174,2026-03-08 16:53:59.798713
"Burari Crossing, Delhi, Delhi, India",28.725646,77.203384,165,2026-03-08 16:53:59.798716
"Sector-116, Noida, India",28.56923,77.393848,132,2026-03-08 16:53:59.798717
"DITE Okhla, Delhi, Delhi, India",28.531314,77.270686,161,2026-03-08 16:53:59.798717
"Major Dhyan Chand National Stadium, Delhi, Delhi, India",28.612498,77.237388,142,2026-03-08 16:53:59.798718
"Pusa, Delhi, Delhi, India",28.636997,77.172248,164,2026-03-08 16:53:59.798719
"Satyawati College, Delhi, Delhi, India",28.69572,77.181295,179,2026-03-08 16:53:59.798720
"Delhi Institute of Tool Engineering, Wazirpur, Delhi, Delhi, India",28.700505,77.165603,230,2026-03-08 16:53:59.798721
"NISE Gwal Pahari, Gurugram, India",28.422681,77.148944,153,2026-03-08 16:53:59.798722
"Mandir Marg, Delhi, Delhi, India",28.6341,77.2005,117,2026-03-08 16:53:59.798723
"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",28.672114,77.313832,167,2026-03-08 16:53:59.798724
"Shaheed Sukhdev College of Business Studies, Rohini, Delhi, Delhi, India",28.732743,77.118788,181,2026-03-08 16:53:59.798725
"Sector - 62, Noida, India",28.6245479,77.3577104,125,2026-03-08 16:53:59.798726
"R.K. Puram, Delhi, Delhi, India",28.5648,77.1744,305,2026-03-08 16:53:59.798726
"Sector - 125, Noida, India",28.5447608,77.3231257,135,2026-03-08 16:53:59.798729
"Jawaharlal Nehru Stadium, Delhi, Delhi, India",28.582846,77.234366,160,2026-03-08 16:53:59.798730
"Punjabi Bagh, Delhi, Delhi, India",28.6683,77.1167,164,2026-03-08 16:53:59.798731
"Mundka, Delhi, Delhi, India",28.68241,77.030469,169,2026-03-08 16:53:59.798732
"Pooth Khurd, Bawana, Delhi, Delhi, India",28.7757959,77.0462514,-,2026-03-08 16:53:59.798732
"Knowledge Park - III, Greater Noida, India",28.47272,77.482,95,2026-03-08 16:53:59.798733
"Sri Auribindo Marg, Delhi, Delhi, India",28.528344,77.189304,148,2026-03-08 16:53:59.798734
"Mother Dairy Plant, Parparganj, Delhi, Delhi, India",28.620171,77.287705,164,2026-03-08 16:53:59.798735
"Loni, Ghaziabad, India",28.757294,77.278792,184,2026-03-08 16:53:59.798736
"Narela, Delhi, Delhi, India",28.820629,77.101099,174,2026-03-08 16:53:59.798737
"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",28.572714,76.933433,157,2026-03-08 16:53:59.798739
"Arya Nagar, Bahadurgarh, India",28.6701,76.9254,152,2026-03-08 16:53:59.798740
"Sector-51, Gurugram, India",28.4227,77.0667,172,2026-03-08 16:53:59.798741
"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",28.499727,77.267095,166,2026-03-08 16:53:59.798742
"Sector 30, Faridabad, India",28.4417,77.3217,2,2026-03-08 16:53:59.798743
"CRRI Mathura Road, Delhi, Delhi, India",28.551729,77.275037,121,2026-03-08 16:53:59.798744
"PGDAV College, Sriniwaspuri, Delhi, Delhi, India",28.566827,77.251418,181,2026-03-08 16:53:59.798745
"Aya Nagar, Delhi, Delhi, India",28.482888,77.126748,145,2026-03-08 16:53:59.798746
"Shadipur, Delhi, Delhi, India",28.65155278,77.15804167,167,2026-03-08 16:53:59.798747
"Sanjay Nagar, Ghaziabad, India",28.685382,77.453839,133,2026-03-08 16:53:59.798748
"Knowledge Park - V, Greater Noida, India",28.557054,77.453663,157,2026-03-08 16:53:59.798748
"Alipur, Delhi, Delhi, India",28.815691,77.152491,165,2026-03-08 16:53:59.798749
"Vasundhara, Ghaziabad, India",28.6603346,77.3572563,139,2026-03-08 16:53:59.798750
"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.576909,77.075898,481,2026-03-08 16:53:59.798751
"Sri Auribindo Marg, Delhi, Delhi, India",28.528344,77.189304,148,2026-03-08 17:22:30.706068
"Sector-1, Noida, India",28.5898,77.3101,118,2026-03-08 17:22:30.706072
"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",28.572714,76.933433,157,2026-03-08 17:22:30.706073
"Pusa, Delhi, Delhi, India",28.636997,77.172248,164,2026-03-08 17:22:30.706074
"Satyawati College, Delhi, Delhi, India",28.69572,77.181295,179,2026-03-08 17:22:30.706074
"Pooth Khurd, Bawana, Delhi, Delhi, India",28.7757959,77.0462514,-,2026-03-08 17:22:30.706075
"Knowledge Park - V, Greater Noida, India",28.557054,77.453663,157,2026-03-08 17:22:30.706076
"Sector-116, Noida, India",28.56923,77.393848,132,2026-03-08 17:22:30.706076
"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.576909,77.075898,481,2026-03-08 17:22:30.706077
"ITI Jahangirpuri, Delhi, Delhi, India",28.733016,77.17197,184,2026-03-08 17:22:30.706078
"Alipur, Delhi, Delhi, India",28.815691,77.152491,165,2026-03-08 17:22:30.706080
"Jawaharlal Nehru Stadium, Delhi, Delhi, India",28.582846,77.234366,160,2026-03-08 17:22:30.706081
"Vasundhara, Ghaziabad, India",28.6603346,77.3572563,139,2026-03-08 17:22:30.706081
"Indirapuram, Ghaziabad, India",28.646233,77.358075,123,2026-03-08 17:22:30.706082
"Vikas Sadan Gurgaon, Gurgaon, India",28.4501238,77.0263051,165,2026-03-08 17:22:30.706083
"Sector 30, Faridabad, India",28.4417,77.3217,2,2026-03-08 17:22:30.706085
"Sector - 125, Noida, India",28.5447608,77.3231257,135,2026-03-08 17:22:30.706086
"Anand Vihar, Delhi, Delhi, India",28.6508,77.3152,175,2026-03-08 17:22:30.706086
"PGDAV College, Sriniwaspuri, Delhi, Delhi, India",28.566827,77.251418,181,2026-03-08 17:22:30.706087
"ITO, Delhi, Delhi, India",28.628577,77.241036,118,2026-03-08 17:22:30.706088
"Lodhi Road, Delhi, Delhi, India",28.589701,77.221917,126,2026-03-08 17:22:30.706088
"Aya Nagar, Delhi, Delhi, India",28.482888,77.126748,145,2026-03-08 17:22:30.706089
"Loni, Ghaziabad, India",28.757294,77.278792,184,2026-03-08 17:22:30.706089
"Delhi Institute of Tool Engineering, Wazirpur, Delhi, Delhi, India",28.700505,77.165603,230,2026-03-08 17:22:30.706090
"DTU, Delhi, Delhi, India",28.749722,77.116281,115,2026-03-08 17:22:30.706091
"Arya Nagar, Bahadurgarh, India",28.6701,76.9254,152,2026-03-08 17:22:30.706091
"CRRI Mathura Road, Delhi, Delhi, India",28.551729,77.275037,121,2026-03-08 17:22:30.706092
"Mother Dairy Plant, Parparganj, Delhi, Delhi, India",28.620171,77.287705,164,2026-03-08 17:22:30.706092
"Shadipur, Delhi, Delhi, India",28.65155278,77.15804167,167,2026-03-08 17:22:30.706093
"Shaheed Sukhdev College of Business Studies, Rohini, Delhi, Delhi, India",28.732743,77.118788,181,2026-03-08 17:22:30.706094
"Narela, Delhi, Delhi, India",28.820629,77.101099,174,2026-03-08 17:22:30.706094
"Sanjay Nagar, Ghaziabad, India",28.685382,77.453839,133,2026-03-08 17:22:30.706095
"Sector - 62, Noida, India",28.6245479,77.3577104,125,2026-03-08 17:22:30.706095
"NISE Gwal Pahari, Gurugram, India",28.422681,77.148944,153,2026-03-08 17:22:30.706103
"Sector-51, Gurugram, India",28.4227,77.0667,172,2026-03-08 17:22:30.706104
"Mandir Marg, Delhi, Delhi, India",28.6341,77.2005,117,2026-03-08 17:22:30.706104
"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",28.672114,77.313832,167,2026-03-08 17:22:30.706105
"Sonia Vihar Water Treatment Plant DJB, Delhi, Delhi, India",28.710066,77.24622,174,2026-03-08 17:22:30.706105
"Punjabi Bagh, Delhi, Delhi, India",28.6683,77.1167,164,2026-03-08 17:22:30.706106
"Knowledge Park - III, Greater Noida, India",28.47272,77.482,95,2026-03-08 17:22:30.706107
"Teri Gram, Gurugram, India",28.4275,77.1465,999,2026-03-08 17:22:30.706107
"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",28.499727,77.267095,166,2026-03-08 17:22:30.706108
"DITE Okhla, Delhi, Delhi, India",28.531314,77.270686,161,2026-03-08 17:22:30.706108
"R.K. Puram, Delhi, Delhi, India",28.5648,77.1744,305,2026-03-08 17:22:30.706109
"Major Dhyan Chand National Stadium, Delhi, Delhi, India",28.612498,77.237388,142,2026-03-08 17:22:30.706110
"Burari Crossing, Delhi, Delhi, India",28.725646,77.203384,165,2026-03-08 17:22:30.706110
