station,latitude,longitude,aqi,timestamp
"Pooth Khurd, Bawana, Delhi, Delhi, India",28.7757959,77.0462514,535,2026-03-08 05:25:35.987833
"DTU, Delhi, Delhi, India",28.749722,77.116281,242,2026-03-08 05:25:35.987834
"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",28.572714,76.933433,185,2026-03-08 05:25:35.987835
"Knowledge Park - III, Greater Noida, India",28.47272,77.482,282,2026-03-08 05:25:35.987836
"Vikas Sadan Gurgaon, Gurgaon, India",28.4501238,77.0263051,458,2026-03-08 05:25:35.987836
"Jawaharlal Nehru Stadium, Delhi, Delhi, India",28.582846,77.234366,255,2026-03-08 05:25:35.987837
"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.576909,77.075898,240,2026-03-08 05:25:35.987838
"Narela, Delhi, Delhi, India",28.820629,77.101099,414,2026-03-08 05:25:35.987838
"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",28.672114,77.313832,233,2026-03-08 05:25:35.987839
"Sector-116, Noida, India",28.56923,77.393848,344,2026-03-08 05:25:35.987840
"NISE Gwal Pahari, Gurugram, India",28.422681,77.148944,194,2026-03-08 05:25:35.987840
"Teri Gram, Gurugram, India",28.4275,77.1465,176,2026-03-08 05:25:35.987841
"CRRI Mathura Road, Delhi, Delhi, India",28.551729,77.275037,240,2026-03-08 05:25:35.987842
"Lodhi Road, Delhi, Delhi, India",28.589701,77.221917,198,2026-03-08 05:25:35.987843
"Sector - 62, Noida, India",28.6245479,77.3577104,318,2026-03-08 06:03:02.550586
"Sonia Vihar Water Treatment Plant DJB, Delhi, Delhi, India",28.710066,77.24622,237,2026-03-08 06:03:02.550591
"Loni, Ghaziabad, India",28.757294,77.278792,448,2026-03-08 06:03:02.550592
"Mother Dairy Plant, Parparganj, Delhi, Delhi, India",28.620171,77.287705,217,2026-03-08 06:03:02.550592
"Pusa, Delhi, Delhi, India",28.636997,77.172248,201,2026-03-08 06:03:02.550593
"Aya Nagar, Delhi, Delhi, India",28.482888,77.126748,200,2026-03-08 06:03:02.550594
"Anand Vihar, Delhi, Delhi, India",28.6508,77.3152,433,2026-03-08 06:03:02.550595
"Delhi Institute of Tool Engineering, Wazirpur, Delhi, Delhi, India",28.700505,77.165603,367,2026-03-08 06:03:02.550595
"Mundka, Delhi, Delhi, India",28.68241,77.030469,201,2026-03-08 06:03:02.550596
"Arya Nagar, Bahadurgarh, India",28.6701,76.9254,185,2026-03-08 06:03:02.550597
"Vasundhara, Ghaziabad, India",28.6603346,77.3572563,312,2026-03-08 06:03:02.550600
"Indirapuram, Ghaziabad, India",28.646233,77.358075,288,2026-03-08 06:03:02.550600
"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",28.499727,77.267095,168,2026-03-08 06:03:02.550601
"Sector-1, Noida, India",28.5898,77.3101,246,2026-03-08 06:03:02.550602
"Sector-116, Noida, India",28.56923,77.393848,344,2026-03-08 06:03:02.550602
"Teri Gram, Gurugram, India",28.4275,77.1465,176,2026-03-08 06:03:02.550603
"ITO, Delhi, Delhi, India",28.628577,77.241036,201,2026-03-08 06:03:02.550604
"Pooth Khurd, Bawana, Delhi, Delhi, India",28.7757959,77.0462514,535,2026-03-08 06:03:02.550605
"Major Dhyan Chand National Stadium, Delhi, Delhi, India",28.612498,77.237388,195,2026-03-08 06:03:02.550605
"Shaheed Sukhdev College of Business Studies, Rohini, Delhi, Delhi, India",28.732743,77.118788,347,2026-03-08 06:03:02.550606
"Alipur, Delhi, Delhi, India",28.815691,77.152491,347,2026-03-08 06:03:02.550607
"Vikas Sadan Gurgaon, Gurgaon, India",28.4501238,77.0263051,458,2026-03-08 06:03:02.550607
"NISE Gwal Pahari, Gurugram, India",28.422681,77.148944,194,2026-03-08 06:03:02.550608
"PGDAV College, Sriniwaspuri, Delhi, Delhi, India",28.566827,77.251418,229,2026-03-08 06:03:02.550609
"Mandir Marg, Delhi, Delhi, India",28.6341,77.2005,229,2026-03-08 06:03:02.550610
"Knowledge Park - V, Greater Noida, India",28.557054,77.453663,531,2026-03-08 06:03:02.550610
"Sector 30, Faridabad, India",28.4417,77.3217,3,2026-03-08 06:03:02.550611
"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",28.672114,77.313832,244,2026-03-08 06:03:02.550612
"Sri Auribindo Marg, Delhi, Delhi, India",28.528344,77.189304,194,2026-03-08 06:03:02.550612
"CRRI Mathura Road, Delhi, Delhi, India",28.551729,77.275037,240,2026-03-08 06:03:02.550613
"Sector - 125, Noida, India",28.5447608,77.3231257,378,2026-03-08 06:03:02.550614
"Lodhi Road, Delhi, Delhi, India",28.589701,77.221917,198,2026-03-08 06:03:02.550615
"Knowledge Park - III, Greater Noida, India",28.47272,77.482,282,2026-03-08 06:03:02.550615
"Sanjay Nagar, Ghaziabad, India",28.685382,77.453839,506,2026-03-08 06:03:02.550618
"Sector-51, Gurugram, India",28.4227,77.0667,375,2026-03-08 06:03:02.550619
"DITE Okhla, Delhi, Delhi, India",28.531314,77.270686,192,2026-03-08 06:03:02.550619
"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",28.572714,76.933433,183,2026-03-08 06:03:02.550622
"Shadipur, Delhi, Delhi, India",28.65155278,77.15804167,190,2026-03-08 06:03:02.550623
"ITI Jahangirpuri, Delhi, Delhi, India",28.733016,77.17197,222,2026-03-08 06:03:02.550623
"Satyawati College, Delhi, Delhi, India",28.69572,77.181295,226,2026-03-08 06:03:02.550624
"DTU, Delhi, Delhi, India",28.749722,77.116281,242,2026-03-08 06:03:02.550625
"Punjabi Bagh, Delhi, Delhi, India",28.6683,77.1167,222,2026-03-08 06:03:02.550626
"Narela, Delhi, Delhi, India",28.820629,77.101099,272,2026-03-08 06:03:02.550626
"R.K. Puram, Delhi, Delhi, India",28.5648,77.1744,194,2026-03-08 06:03:02.550627
"Jawaharlal Nehru Stadium, Delhi, Delhi, India",28.582846,77.234366,194,2026-03-08 06:03:02.550628
"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.576909,77.075898,314,2026-03-08 06:03:02.550628
"Burari Crossing, Delhi, Delhi, India",28.725646,77.203384,217,2026-03-08 06:03:02.550629
"Pusa, Delhi, Delhi, India",28.636997,77.172248,193,2026-03-08 06:59:11.192755
"Satyawati College, Delhi, Delhi, India",28.69572,77.181295,181,2026-03-08 06:59:11.192759
"Sonia Vihar Water Treatment Plant DJB, Delhi, Delhi, India",28.710066,77.24622,229,2026-03-08 06:59:11.192760
"Vasundhara, Ghaziabad, India",28.6603346,77.3572563,209,2026-03-08 06:59:11.192760
"Knowledge Park - V, Greater Noida, India",28.557054,77.453663,263,2026-03-08 06:59:11.192761
"Sector-116, Noida, India",28.56923,77.393848,241,2026-03-08 06:59:11.192762
"Sri Auribindo Marg, Delhi, Delhi, India",28.528344,77.189304,171,2026-03-08 06:59:11.192763
"PGDAV College, Sriniwaspuri, Delhi, Delhi, India",28.566827,77.251418,184,2026-03-08 06:59:11.192764
"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",28.572714,76.933433,180,2026-03-08 06:59:11.192764
"Arya Nagar, Bahadurgarh, India",28.6701,76.9254,192,2026-03-08 06:59:11.192765
"DTU, Delhi, Delhi, India",28.749722,77.116281,205,2026-03-08 06:59:11.192769
"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",28.499727,77.267095,166,2026-03-08 06:59:11.192769
"DITE Okhla, Delhi, Delhi, India",28.531314,77.270686,169,2026-03-08 06:59:11.192770
"Anand Vihar, Delhi, Delhi, India",28.6508,77.3152,197,2026-03-08 06:59:11.192771
"Delhi Institute of Tool Engineering, Wazirpur, Delhi, Delhi, India",28.700505,77.165603,232,2026-03-08 06:59:11.192772
"Mundka, Delhi, Delhi, India",28.68241,77.030469,188,2026-03-08 06:59:11.192773
"Vikas Sadan Gurgaon, Gurgaon, India",28.4501238,77.0263051,320,2026-03-08 06:59:11.192773
"Sector - 125, Noida, India",28.5447608,77.3231257,238,2026-03-08 06:59:11.192774
"Major Dhyan Chand National Stadium, Delhi, Delhi, India",28.612498,77.237388,177,2026-03-08 06:59:11.192775
"Narela, Delhi, Delhi, India",28.820629,77.101099,189,2026-03-08 06:59:11.192776
"R.K. Puram, Delhi, Delhi, India",28.5648,77.1744,183,2026-03-08 06:59:11.192776
"Aya Nagar, Delhi, Delhi, India",28.482888,77.126748,160,2026-03-08 06:59:11.192777
"Shadipur, Delhi, Delhi, India",28.65155278,77.15804167,192,2026-03-08 06:59:11.192778
"Sector - 62, Noida, India",28.6245479,77.3577104,209,2026-03-08 06:59:11.192779
"Indirapuram, Ghaziabad, India",28.646233,77.358075,288,2026-03-08 06:59:11.192779
"NISE Gwal Pahari, Gurugram, India",28.422681,77.148944,167,2026-03-08 06:59:11.192780
"Loni, Ghaziabad, India",28.757294,77.278792,245,2026-03-08 06:59:11.192781
"Alipur, Delhi, Delhi, India",28.815691,77.152491,223,2026-03-08 06:59:11.192782
"Sector-51, Gurugram, India",28.4227,77.0667,290,2026-03-08 06:59:11.192782
"CRRI Mathura Road, Delhi, Delhi, India",28.551729,77.275037,176,2026-03-08 06:59:11.192783
"Lodhi Road, Delhi, Delhi, India",28.589701,77.221917,188,2026-03-08 06:59:11.192784
"Mandir Marg, Delhi, Delhi, India",28.6341,77.2005,130,2026-03-08 06:59:11.192784
"Shaheed Sukhdev College of Business Studies, Rohini, Delhi, Delhi, India",28.732743,77.118788,194,2026-03-08 06:59:11.192785
"ITO, Delhi, Delhi, India",28.628577,77.241036,182,2026-03-08 06:59:11.192789
"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",28.672114,77.313832,193,2026-03-08 06:59:11.192789
"Punjabi Bagh, Delhi, Delhi, India",28.6683,77.1167,213,2026-03-08 06:59:11.192790
"Sanjay Nagar, Ghaziabad, India",28.685382,77.453839,300,2026-03-08 06:59:11.192791
"Sector 30, Faridabad, India",28.4417,77.3217,-,2026-03-08 06:59:11.192792
"Teri Gram, Gurugram, India",28.4275,77.1465,176,2026-03-08 06:59:11.192792
"Sector-1, Noida, India",28.5898,77.3101,271,2026-03-08 06:59:11.192793
"Jawaharlal Nehru Stadium, Delhi, Delhi, India",28.582846,77.234366,177,2026-03-08 06:59:11.192794
"Pooth Khurd, Bawana, Delhi, Delhi, India",28.7757959,77.0462514,535,2026-03-08 06:59:11.192794
"Knowledge Park - III, Greater Noida, India",28.47272,77.482,181,2026-03-08 06:59:11.192795
"Mother Dairy Plant, Parparganj, Delhi, Delhi, India",28.620171,77.287705,178,2026-03-08 06:59:11.192796
"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.576909,77.075898,293,2026-03-08 06:59:11.192797
"ITI Jahangirpuri, Delhi, Delhi, India",28.733016,77.17197,207,2026-03-08 06:59:11.192797
"Burari Crossing, Delhi, Delhi, India",28.725646,77.203384,188,2026-03-08 06:59:11.192798
"Punjabi Bagh, Delhi, Delhi, India",28.6683,77.1167,177,2026-03-08 07:37:43.230909
"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",28.572714,76.933433,167,2026-03-08 07:37:43.230913
"Teri Gram, Gurugram, India",28.4275,77.1465,999,2026-03-08 07:37:43.230914
"ITI Jahangirpuri, Delhi, Delhi, India",28.733016,77.17197,177,2026-03-08 07:37:43.230914
"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",28.672114,77.313832,171,2026-03-08 07:37:43.230915
"Sonia Vihar Water Treatment Plant DJB, Delhi, Delhi, India",28.710066,77.24622,229,2026-03-08 07:37:43.230916
"Sector - 62, Noida, India",28.6245479,77.3577104,169,2026-03-08 07:37:43.230916
"Sector - 125, Noida, India",28.5447608,77.3231257,181,2026-03-08 07:37:43.230917
"Pooth Khurd, Bawana, Delhi, Delhi, India",28.7757959,77.0462514,535,2026-03-08 07:37:43.230917
"Vasundhara, Ghaziabad, India",28.6603346,77.3572563,195,2026-03-08 07:37:43.230918
"Vikas Sadan Gurgaon, Gurgaon, India",28.4501238,77.0263051,242,2026-03-08 07:37:43.230921
"DITE Okhla, Delhi, Delhi, India",28.531314,77.270686,162,2026-03-08 07:37:43.230921
"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.576909,77.075898,187,2026-03-08 07:37:43.230922
"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",28.499727,77.267095,159,2026-03-08 07:37:43.230922
"Jawaharlal Nehru Stadium, Delhi, Delhi, India",28.582846,77.234366,170,2026-03-08 07:37:43.230923
"Major Dhyan Chand National Stadium, Delhi, Delhi, India",28.612498,77.237388,163,2026-03-08 07:37:43.230923
"Shadipur, Delhi, Delhi, India",28.65155278,77.15804167,176,2026-03-08 07:37:43.230924
"Mother Dairy Plant, Parparganj, Delhi, Delhi, India",28.620171,77.287705,178,2026-03-08 07:37:43.230925
"R.K. Puram, Delhi, Delhi, India",28.5648,77.1744,166,2026-03-08 07:37:43.230925
"Lodhi Road, Delhi, Delhi, India",28.589701,77.221917,180,2026-03-08 07:37:43.230926
"Mandir Marg, Delhi, Delhi, India",28.6341,77.2005,131,2026-03-08 07:37:43.230926
"Sanjay Nagar, Ghaziabad, India",28.685382,77.453839,222,2026-03-08 07:37:43.230927
"Sector-116, Noida, India",28.56923,77.393848,190,2026-03-08 07:37:43.230950
"Sri Auribindo Marg, Delhi, Delhi, India",28.528344,77.189304,162,2026-03-08 07:37:43.230950
"Sector-1, Noida, India",28.5898,77.3101,178,2026-03-08 07:37:43.230951
"Loni, Ghaziabad, India",28.757294,77.278792,209,2026-03-08 07:37:43.230952
"Delhi Institute of Tool Engineering, Wazirpur, Delhi, Delhi, India",28.700505,77.165603,179,2026-03-08 07:37:43.230952
"Narela, Delhi, Delhi, India",28.820629,77.101099,175,2026-03-08 07:37:43.230953
"Mundka, Delhi, Delhi, India",28.68241,77.030469,171,2026-03-08 07:37:43.230953
"Knowledge Park - III, Greater Noida, India",28.47272,77.482,165,2026-03-08 07:37:43.230954
"NISE Gwal Pahari, Gurugram, India",28.422681,77.148944,160,2026-03-08 07:37:43.230954
"Satyawati College, Delhi, Delhi, India",28.69572,77.181295,171,2026-03-08 07:37:43.230955
"Shaheed Sukhdev College of Business Studies, Rohini, Delhi, Delhi, India",28.732743,77.118788,194,2026-03-08 07:37:43.230955
"Pusa, Delhi, Delhi, India",28.636997,77.172248,171,2026-03-08 07:37:43.230959
"Alipur, Delhi, Delhi, India",28.815691,77.152491,184,2026-03-08 07:37:43.230959
"DTU, Delhi, Delhi, India",28.749722,77.116281,197,2026-03-08 07:37:43.230960
"Sector 30, Faridabad, India",28.4417,77.3217,2,2026-03-08 07:37:43.230960
"Sector-51, Gurugram, India",28.4227,77.0667,223,2026-03-08 07:37:43.230961
"Anand Vihar, Delhi, Delhi, India",28.6508,77.3152,179,2026-03-08 07:37:43.230962
"PGDAV College, Sriniwaspuri, Delhi, Delhi, India",28.566827,77.251418,166,2026-03-08 07:37:43.230962
"Aya Nagar, Delhi, Delhi, India",28.482888,77.126748,160,2026-03-08 07:37:43.230963
"Burari Crossing, Delhi, Delhi, India",28.725646,77.203384,172,2026-03-08 07:37:43.230963
"Arya Nagar, Bahadurgarh, India",28.6701,76.9254,186,2026-03-08 07:37:43.230964
"Indirapuram, Ghaziabad, India",28.646233,77.358075,288,2026-03-08 07:37:43.230965
"Knowledge Park - V, Greater Noida, India",28.557054,77.453663,183,2026-03-08 07:37:43.230965
"CRRI Mathura Road, Delhi, Delhi, India",28.551729,77.275037,158,2026-03-08 07:37:43.230966
"ITO, Delhi, Delhi, India",28.628577,77.241036,167,2026-03-08 07:37:43.230966
"Sector-116, Noida, India",28.56923,77.393848,171,2026-03-08 07:56:08.132899
"Sector-1, Noida, India",28.5898,77.3101,178,2026-03-08 07:56:08.132902
"R.K. Puram, Delhi, Delhi, India",28.5648,77.1744,166,2026-03-08 07:56:08.132903
"Mundka, Delhi, Delhi, India",28.68241,77.030469,169,2026-03-08 07:56:08.132940
"Vasundhara, Ghaziabad, India",28.6603346,77.3572563,177,2026-03-08 07:56:08.132943
"Sanjay Nagar, Ghaziabad, India",28.685382,77.453839,183,2026-03-08 07:56:08.132945
"Knowledge Park - V, Greater Noida, India",28.557054,77.453663,174,2026-03-08 07:56:08.132947
"Shadipur, Delhi, Delhi, India",28.65155278,77.15804167,174,2026-03-08 07:56:08.132948
"Loni, Ghaziabad, India",28.757294,77.278792,190,2026-03-08 07:56:08.132950
"Shaheed Sukhdev College of Business Studies, Rohini, Delhi, Delhi, India",28.732743,77.118788,172,2026-03-08 07:56:08.132951
"Narela, Delhi, Delhi, India",28.820629,77.101099,175,2026-03-08 07:56:08.132955
"Sri Auribindo Marg, Delhi, Delhi, India",28.528344,77.189304,161,2026-03-08 07:56:08.132956
"Mother Dairy Plant, Parparganj, Delhi, Delhi, India",28.620171,77.287705,178,2026-03-08 07:56:08.132957
"Major Dhyan Chand National Stadium, Delhi, Delhi, India",28.612498,77.237388,162,2026-03-08 07:56:08.132958
"Pusa, Delhi, Delhi, India",28.636997,77.172248,166,2026-03-08 07:56:08.132959
"Pooth Khurd, Bawana, Delhi, Delhi, India",28.7757959,77.0462514,535,2026-03-08 07:56:08.132959
"Arya Nagar, Bahadurgarh, India",28.6701,76.9254,172,2026-03-08 07:56:08.132960
"Aya Nagar, Delhi, Delhi, India",28.482888,77.126748,164,2026-03-08 07:56:08.132961
"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.576909,77.075898,187,2026-03-08 07:56:08.132962
"Satyawati College, Delhi, Delhi, India",28.69572,77.181295,171,2026-03-08 07:56:08.132962
"Sonia Vihar Water Treatment Plant DJB, Delhi, Delhi, India",28.710066,77.24622,187,2026-03-08 07:56:08.132963
"Knowledge Park - III, Greater Noida, India",28.47272,77.482,158,2026-03-08 07:56:08.132964
"Sector 30, Faridabad, India",28.4417,77.3217,2,2026-03-08 07:56:08.132965
"CRRI Mathura Road, Delhi, Delhi, India",28.551729,77.275037,164,2026-03-08 07:56:08.132965
"Anand Vihar, Delhi, Delhi, India",28.6508,77.3152,176,2026-03-08 07:56:08.132966
"PGDAV College, Sriniwaspuri, Delhi, Delhi, India",28.566827,77.251418,166,2026-03-08 07:56:08.132969
"Alipur, Delhi, Delhi, India",28.815691,77.152491,181,2026-03-08 07:56:08.132970
"Indirapuram, Ghaziabad, India",28.646233,77.358075,288,2026-03-08 07:56:08.132971
"Teri Gram, Gurugram, India",28.4275,77.1465,999,2026-03-08 07:56:08.132972
"Sector - 125, Noida, India",28.5447608,77.3231257,175,2026-03-08 07:56:08.132972
"Sector-51, Gurugram, India",28.4227,77.0667,186,2026-03-08 07:56:08.132973
"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",28.499727,77.267095,157,2026-03-08 07:56:08.132974
"Mandir Marg, Delhi, Delhi, India",28.6341,77.2005,193,2026-03-08 07:56:08.132975
"ITI Jahangirpuri, Delhi, Delhi, India",28.733016,77.17197,177,2026-03-08 07:56:08.132978
"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",28.672114,77.313832,171,2026-03-08 07:56:08.132979
"Sector - 62, Noida, India",28.6245479,77.3577104,171,2026-03-08 07:56:08.132979
"Vikas Sadan Gurgaon, Gurgaon, India",28.4501238,77.0263051,209,2026-03-08 07:56:08.132980
"NISE Gwal Pahari, Gurugram, India",28.422681,77.148944,292,2026-03-08 07:56:08.132981
"Burari Crossing, Delhi, Delhi, India",28.725646,77.203384,172,2026-03-08 07:56:08.132982
"DTU, Delhi, Delhi, India",28.749722,77.116281,169,2026-03-08 07:56:08.132982
"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",28.572714,76.933433,167,2026-03-08 07:56:08.132983
"DITE Okhla, Delhi, Delhi, India",28.531314,77.270686,162,2026-03-08 07:56:08.132984
"Delhi Institute of Tool Engineering, Wazirpur, Delhi, Delhi, India",28.700505,77.165603,179,2026-03-08 07:56:08.132985
"Punjabi Bagh, Delhi, Delhi, India",28.6683,77.1167,176,2026-03-08 07:56:08.132985
"Jawaharlal Nehru Stadium, Delhi, Delhi, India",28.582846,77.234366,169,2026-03-08 07:56:08.132986
"Lodhi Road, Delhi, Delhi, India",28.589701,77.221917,176,2026-03-08 07:56:08.132987
"ITO, Delhi, Delhi, India",28.628577,77.241036,160,2026-03-08 07:56:08.132987
"Lodhi Road, Delhi, Delhi, India",28.589701,77.221917,173,2026-03-08 08:34:28.062425
"Mandir Marg, Delhi, Delhi, India",28.6341,77.2005,193,2026-03-08 08:34:28.062429
"Aya Nagar, Delhi, Delhi, India",28.482888,77.126748,163,2026-03-08 08:34:28.062430
"Burari Crossing, Delhi, Delhi, India",28.725646,77.203384,170,2026-03-08 08:34:28.062431
"Vasundhara, Ghaziabad, India",28.6603346,77.3572563,177,2026-03-08 08:34:28.062432
"Sector - 62, Noida, India",28.6245479,77.3577104,171,2026-03-08 08:34:28.062432
"NISE Gwal Pahari, Gurugram, India",28.422681,77.148944,302,2026-03-08 08:34:28.062433
"Sri Auribindo Marg, Delhi, Delhi, India",28.528344,77.189304,161,2026-03-08 08:34:28.062434
"Pooth Khurd, Bawana, Delhi, Delhi, India",28.7757959,77.0462514,535,2026-03-08 08:34:28.062435
"DTU, Delhi, Delhi, India",28.749722,77.116281,169,2026-03-08 08:34:28.062435
"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",28.499727,77.267095,157,2026-03-08 08:34:28.062439
"CRRI Mathura Road, Delhi, Delhi, India",28.551729,77.275037,163,2026-03-08 08:34:28.062439
"PGDAV College, Sriniwaspuri, Delhi, Delhi, India",28.566827,77.251418,166,2026-03-08 08:34:28.062440
"Sonia Vihar Water Treatment Plant DJB, Delhi, Delhi, India",28.710066,77.24622,187,2026-03-08 08:34:28.062441
"Major Dhyan Chand National Stadium, Delhi, Delhi, India",28.612498,77.237388,151,2026-03-08 08:34:28.062442
"Mundka, Delhi, Delhi, India",28.68241,77.030469,169,2026-03-08 08:34:28.062443
"Alipur, Delhi, Delhi, India",28.815691,77.152491,181,2026-03-08 08:34:28.062444
"Sector-116, Noida, India",28.56923,77.393848,171,2026-03-08 08:34:28.062445
"Sector 30, Faridabad, India",28.4417,77.3217,2,2026-03-08 08:34:28.062445
"DITE Okhla, Delhi, Delhi, India",28.531314,77.270686,162,2026-03-08 08:34:28.062446
"Jawaharlal Nehru Stadium, Delhi, Delhi, India",28.582846,77.234366,169,2026-03-08 08:34:28.062447
"ITI Jahangirpuri, Delhi, Delhi, India",28.733016,77.17197,177,2026-03-08 08:34:28.062448
